"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100068816486268","ACUM","https://scontent.fgyn4-2.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwEYdleF&_nc_oc=AdnYmkuhGPAeBc3J6sbxyZZ2Hmh2S37nHv1FED9vZk0oXMIkE-nqO-qjBFm_8rsKdI0&_nc_zt=24&_nc_ht=scontent.fgyn4-2.fna&_nc_gid=h3TrOWgZ00xK2RuFk4dxVA&oh=00_AfE5zFWpSKYVubAMU3hyGwjN7qnrCe1JXUMJz_rLjvVt7Q&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","283532055596560",,"2019-01-17T17:02:17.000Z",,"Urmăriți emisiunea „Punctul pe AZi” din această seară, la care participă liderii blocului ACUM, Andrei Nastase și Maia Sandu.","27","https://www.facebook.com/acummoldova/posts/pfbid02VSWiuogGExPB3dha7nGQWcqZCckoFb5ZSKF5HG7TpKnAw9bC3cHCsrP542MZXGs9l"
"100068816486268","ACUM","https://scontent.fgyn4-2.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwEYdleF&_nc_oc=AdnYmkuhGPAeBc3J6sbxyZZ2Hmh2S37nHv1FED9vZk0oXMIkE-nqO-qjBFm_8rsKdI0&_nc_zt=24&_nc_ht=scontent.fgyn4-2.fna&_nc_gid=h3TrOWgZ00xK2RuFk4dxVA&oh=00_AfE5zFWpSKYVubAMU3hyGwjN7qnrCe1JXUMJz_rLjvVt7Q&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","373677683444791","15404","2019-01-16T10:59:04.000Z",,"Urmăriți conferința de presă susținută de liderii blocului electoral ACUM, Maia Sandu și Andrei Nastase, candidatul ACUM pe circumscripția 17 Nisporeni, Ion Terguță, și Sergiu Litvinenco, cu titlul „Regimul continuă fraudarea obraznică a alegerilor”.","111","https://www.facebook.com/acummoldova/videos/373677683444791/"
"100057219469963","Partidul Liberal","https://scontent.fcfc1-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFRUKdc&_nc_oc=Adngv-aAouhSC8Qx8iwWkeyRm_QJ2TTLbUTjL1InMCfxph8av44S7o6f0zw6kpu3wfs&_nc_zt=24&_nc_ht=scontent.fcfc1-1.fna&_nc_gid=YisSlF9LlvDfG1Pmp-72XA&oh=00_AfGd1SJVu6BbI8OSq5aZVihgf3_1vA7vodXFbUdwL8UEqA&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2408379002505519",,"2019-02-10T09:15:43.000Z",,"Dorin Chirtoacă în Italia","40","https://www.facebook.com/liberalparty.md/posts/pfbid0p17Adh7bhSLn1kT17ChRaFRPGveeirYVT1PBY33gsDMhRWq55RFpYHqJPdT8bN5rl"
"100057219469963","Partidul Liberal","https://scontent.fcfc1-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFRUKdc&_nc_oc=Adngv-aAouhSC8Qx8iwWkeyRm_QJ2TTLbUTjL1InMCfxph8av44S7o6f0zw6kpu3wfs&_nc_zt=24&_nc_ht=scontent.fcfc1-1.fna&_nc_gid=YisSlF9LlvDfG1Pmp-72XA&oh=00_AfGd1SJVu6BbI8OSq5aZVihgf3_1vA7vodXFbUdwL8UEqA&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2405901862753233",,"2019-02-08T17:01:21.000Z",,"❗️Astăzi, 8 februarie,  Curtea de Apel Chișinău a examinat demersul PL de a fi exclus Vladimir Plahotniuc, de pe lista PD, respectiv și din cursa electorală, pentru ca nu și-a declarat averile și interesele conform legii. Din partea PD la ședință nu s-a prezentat nimeni, nici V. Plahotniuc și nici un reprezentant al său delegat.
Mâine, 9 februarie, la ora 9:30, va avea loc pronunțarea deciziei. Spre regret, avem convingerea că demersul nostru va fi respins, dar vom continua să luptăm la nivelul RM și la nivel internațional.
***

❗️Tot astăzi, în ședința CEC a fost examinată și contestația PL împotriva PSRM, în care am condamnat acțiunile lui Igor Dodon și ale PSRM, acțiuni care sunt în flagranta contradicție cu prevederile Codului Electoral și cu Constituția RM.
CEC a luat act de sesizare și a dispus aplicarea unei sancțiuni PSRM-ului sub formă de avertisment pentru utilizarea resurselor administrative și financiare folosite de PSRM în campanie prin intermediul Președinției. Așadar, încălcarea legii a fost constatată. 

Însă, CEC a examinat sesizarea PL prin comasare cu o sesizare depusă de Partidul Sor, lucru cu care nu suntem de acord. In același timp, nu suntem de acord cu sancțiunea aplicată PSRM-ului, pe care o considerăm prea blânda și vom contesta în instanță hotărârea CEC, unde vom cere în continuare excluderea PSRM din cursa pentru încălcările menționate in contestație.","12","https://www.facebook.com/liberalparty.md/posts/pfbid02f6sQeTamsACGojjsfv1mSyMrAAUaNiKhSyZUwq9NPT1P5bGUZF597qf63xVNXMpkl"
"100057219469963","Partidul Liberal","https://scontent.fcfc1-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFRUKdc&_nc_oc=Adngv-aAouhSC8Qx8iwWkeyRm_QJ2TTLbUTjL1InMCfxph8av44S7o6f0zw6kpu3wfs&_nc_zt=24&_nc_ht=scontent.fcfc1-1.fna&_nc_gid=YisSlF9LlvDfG1Pmp-72XA&oh=00_AfGd1SJVu6BbI8OSq5aZVihgf3_1vA7vodXFbUdwL8UEqA&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2404445236232229",,"2019-02-07T18:15:39.000Z","http://tvrmoldova.md/alegeri-parlamentare/partidul-liberal-face-apel-la-unitatea-fortelor-pro-europene-si-pro-romanesti/","Partidul Liberal face un apel public către toate forţele pro-europene şi unioniste din Republica Moldova. Şeful liberalilor, Dorin Chirtoacă, propune unirea tuturor forţelor, pentru a evita divizarea voturilor pe segmentul politic de dreapta.","74","https://www.facebook.com/liberalparty.md/posts/pfbid02FtXZRyDAvasnUcNPPGhYbdt2Hr2rNr1BxoDtPtPK4MBkvc6dkA1AaxqhFTNRcy4Pl"
"100044945262557","Partidul Social Democrat European","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwFa0116&_nc_oc=AdldJsr_3Lzi74n-NQSPU0s5lWk9ljDYQYDj_FQC-1UulbIZ8QWICnSVvb_Rs4WCJr0&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=3sxNAp4zxt07zhwXEzuS5g&oh=00_AfFpzzGbJpawhAH6FY6GeqDBevGVx8r9IoXpCb_m_ziU8w&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","2889651301060402",,"2018-11-19T12:13:49.000Z",,"Peste 800 de beneficiari #PrimaCasă și tot atâtea visuri împlinite. #PDMpentruMoldova","21","https://www.facebook.com/PSDEMoldova/posts/pfbid037b25BBggJvwM12q8HjfrP5Z1A9SjEdbjdQbCBagXkphD3nDnv4WkYxRdgxy2QX9Pl"
"100044945262557","Partidul Social Democrat European","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwFa0116&_nc_oc=AdldJsr_3Lzi74n-NQSPU0s5lWk9ljDYQYDj_FQC-1UulbIZ8QWICnSVvb_Rs4WCJr0&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=3sxNAp4zxt07zhwXEzuS5g&oh=00_AfFpzzGbJpawhAH6FY6GeqDBevGVx8r9IoXpCb_m_ziU8w&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","2887274281298104",,"2018-11-18T08:55:31.000Z",,"Pentru noi e important să evaluăm obiectiv activitatea tuturor filialelor și să ne facem planuri realiste de viitor, în fiecare raion. Trei dintre organizațiile #PDM s-au reunit în cadrul forumurilor din Rezina, Bălți și Ialoveni. Au avut loc discuții deschise între membri, conducerea locală și centrală. Ne bucurăm că vedem rezultate bune și că echipele noastre sunt tot mai numeroase. Noi colegi și-au primit carnetele de partid și le suntem recunoscători pentru că ne-au ales.","137","https://www.facebook.com/PSDEMoldova/posts/pfbid02ey1NX6t6rxT9VdVUynU3v81RhiWtmwia6dG6SdfMMt7BEAP862ZQXJp8QaZ7yMnDl"
"100044945262557","Partidul Social Democrat European","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwFa0116&_nc_oc=AdldJsr_3Lzi74n-NQSPU0s5lWk9ljDYQYDj_FQC-1UulbIZ8QWICnSVvb_Rs4WCJr0&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=3sxNAp4zxt07zhwXEzuS5g&oh=00_AfFpzzGbJpawhAH6FY6GeqDBevGVx8r9IoXpCb_m_ziU8w&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","2880872658604933","2914","2018-11-15T08:21:05.000Z",,"Lideri cu viziune, o echipă puternică și capabilă, care a câștigat încrederea oamenilor prin rezultate bune. Asta înseamnă #PDMpentruMoldova.","72","https://www.facebook.com/PSDEMoldova/videos/2210835208968205/"
"100057219469963","Partidul Liberal","https://scontent-mrs2-3.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwGarWHe&_nc_oc=AdnsTJS_BH38L0r63rI350kAor64CHIVm9RaKij73XcKwuJThckxy0L3yNC_Ewbnmo4&_nc_zt=24&_nc_ht=scontent-mrs2-3.xx&_nc_gid=5NN1tw5nLlqjfmxymJv2iw&oh=00_AfEjAdcTkVWH6fDURxNPO3k6BOiYMBHBXLM01IgI74dJlw&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2404413256235427",,"2019-02-07T17:48:42.000Z",,"Dorin Chirtoacă participă la Tribuna electorală de la Moldova 1","30","https://www.facebook.com/liberalparty.md/posts/pfbid0seDB2gf45KrpDAspSxwF3uNQEax9WcTBVLJk7diC4V2aB2y31zQMqFhyoYxbSeFMl"
"100057219469963","Partidul Liberal","https://scontent-mrs2-3.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwGarWHe&_nc_oc=AdnsTJS_BH38L0r63rI350kAor64CHIVm9RaKij73XcKwuJThckxy0L3yNC_Ewbnmo4&_nc_zt=24&_nc_ht=scontent-mrs2-3.xx&_nc_gid=5NN1tw5nLlqjfmxymJv2iw&oh=00_AfEjAdcTkVWH6fDURxNPO3k6BOiYMBHBXLM01IgI74dJlw&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","377758509692998","16552","2019-02-07T12:55:12.000Z",,"Declarațiile fracțiunii Partidului Liberal în timpul ședinței Parlamentului Republicii Moldova din 7 februarie 2019","137","https://www.facebook.com/liberalparty.md/videos/377758509692998/"
"100057219469963","Partidul Liberal","https://scontent-mrs2-3.xx.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwGarWHe&_nc_oc=AdnsTJS_BH38L0r63rI350kAor64CHIVm9RaKij73XcKwuJThckxy0L3yNC_Ewbnmo4&_nc_zt=24&_nc_ht=scontent-mrs2-3.xx&_nc_gid=5NN1tw5nLlqjfmxymJv2iw&oh=00_AfEjAdcTkVWH6fDURxNPO3k6BOiYMBHBXLM01IgI74dJlw&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2403823086294444",,"2019-02-07T10:09:17.000Z",,"📢Apelul PL către partidele proeuropene și unioniste!","47","https://www.facebook.com/liberalparty.md/posts/pfbid0rpV8k7qYNva3ccbiHigcY7LptMt4Dx56hHRQSHSBBMuMhWcA1dfsTXw8UnPTrLwSl"
"100044945262557","Partidul Social Democrat European","https://scontent.fbsb20-1.fna.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwE_xamb&_nc_oc=AdmOx-xeuix0XYa7PP1MlUsAzW93RmLJ87bW_nF8ne_ZbLySISkx2PjZSYV3qCITcOY&_nc_zt=24&_nc_ht=scontent.fbsb20-1.fna&_nc_gid=gZE46_NrHEFONyDwr-FqMw&oh=00_AfGpABEsXJbz2bWR0o-PDNQRV9a-pNAJFovmYlxQS3XsTw&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","2877395205619345",,"2018-11-13T16:13:48.000Z",,"Vești bune pentru pensionarii cu venituri sub minimul de existență. #Pensii_bune #PentruMoldova","88","https://www.facebook.com/PSDEMoldova/posts/pfbid0xPrdnyy7Sips2W1iPEmiwFzifsYn1ztQCfZHbtNzvbvJeCs2WUyw726FJhayGCC7l"
"100044945262557","Partidul Social Democrat European","https://scontent.fbsb20-1.fna.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwE_xamb&_nc_oc=AdmOx-xeuix0XYa7PP1MlUsAzW93RmLJ87bW_nF8ne_ZbLySISkx2PjZSYV3qCITcOY&_nc_zt=24&_nc_ht=scontent.fbsb20-1.fna&_nc_gid=gZE46_NrHEFONyDwr-FqMw&oh=00_AfGpABEsXJbz2bWR0o-PDNQRV9a-pNAJFovmYlxQS3XsTw&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","254870498715107","2773","2018-11-13T09:56:36.000Z",,"Economia ne permite să venim cu noi majorări ale veniturilor populației. În primul rând, din ianuarie 2019, vor crește veniturile pensionarilor care primeau sub minimul de existență de 1.589 de lei. Am găsit soluții și pentru ca medicii finanțați de CNAM să primească salarii mai mari cu 20%, iar personalul medical cu 10%. Totodată, un alt subiect al întrunirii de azi a fost reforma politică. După ce deja am demarat reforma Executivului, vom trece la eficientizarea Legislativului. Astfel, propunerile noastre sunt reducerea numărului de parlamentari de la 101 la 61 și posibilitatea ca oamenii să retragă sprijinul deputaților care nu își îndeplinesc obligațiile față de alegători. Aceste două teme vor fi subiectul unui referendum consultativ, pe care ne dorim să îl organizăm în aceeași zi cu alegerile parlamentare.","140","https://www.facebook.com/PSDEMoldova/videos/254870498715107/"
"100044945262557","Partidul Social Democrat European","https://scontent.fbsb20-1.fna.fbcdn.net/v/t39.30808-1/316549440_670000867841416_6591178748770786365_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=LwmRo8CKMkcQ7kNvwE_xamb&_nc_oc=AdmOx-xeuix0XYa7PP1MlUsAzW93RmLJ87bW_nF8ne_ZbLySISkx2PjZSYV3qCITcOY&_nc_zt=24&_nc_ht=scontent.fbsb20-1.fna&_nc_gid=gZE46_NrHEFONyDwr-FqMw&oh=00_AfGpABEsXJbz2bWR0o-PDNQRV9a-pNAJFovmYlxQS3XsTw&oe=680F3474","https://www.facebook.com/PSDEMoldova","PSDEMoldova","2871207462904786",,"2018-11-10T16:11:11.000Z",,"Forumul #PDM Orhei a fost un bun prilej de bilanț al activității organizației, al activității partidului, dar și pentru a vorbi despre planurile noastre de viitor. Raportul organizației este unul pozitiv, iar pentru asta le mulțumim și îi felicităm pe toți colegii noștri și conducerea filialei. Le spunem bun venit noilor membri în familia democrată și le urăm mult succes în continuare!","111","https://www.facebook.com/PSDEMoldova/posts/pfbid0nk3bY7CNcvtwDK7JXSqNwfDJx6EXS5FRt64JAcTH6voC1hcspg8PzXnvCrg8WzUHl"
"100068816486268","ACUM","https://scontent.ffma2-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwGUGMR3&_nc_oc=AdlHJXz9Dk6cVGR232Fp4NPIjcCsapynj0lNUQf8bh_-abgdc0pmRBPUnpu1m-i3C_Y&_nc_zt=24&_nc_ht=scontent.ffma2-1.fna&_nc_gid=-q0Jr2n12AhuWk59lhPKrg&oh=00_AfHeplPm4Alvz8lXEb_ESNpmHEgSuqC1CuuwmCyx94WTZA&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","280820815867684",,"2019-01-10T18:07:47.000Z",,"Urmăriți și distribuiți!

Liliana Nicolaescu-Onofrei, Inga Grigoriu, Marcela Adam și Arina Spataru - în direct la emisiunea „Cabinetul din umbră” din această seară.","35","https://www.facebook.com/acummoldova/posts/pfbid02VgGoi78mNmWd4EM7XqUtjJskbfXPkmvLciXYKD6FSFwd1Cd2noZ4eqSATm2UqvVDl"
"100068816486268","ACUM","https://scontent.ffma2-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwGUGMR3&_nc_oc=AdlHJXz9Dk6cVGR232Fp4NPIjcCsapynj0lNUQf8bh_-abgdc0pmRBPUnpu1m-i3C_Y&_nc_zt=24&_nc_ht=scontent.ffma2-1.fna&_nc_gid=-q0Jr2n12AhuWk59lhPKrg&oh=00_AfHeplPm4Alvz8lXEb_ESNpmHEgSuqC1CuuwmCyx94WTZA&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","220410582197424","13680","2019-01-10T08:32:06.000Z",,"Urmăriți conferința de presă susținută de liderii blocului ACUM, Maia Sandu și Andrei Năstase, membri ai PAS și Platformei DA, precum și reprezentanți ai societății civile, cu titlul „Semnează ACUM!”.","89","https://www.facebook.com/acummoldova/videos/220410582197424/"
"100068816486268","ACUM","https://scontent.ffma2-1.fna.fbcdn.net/v/t39.30808-1/242590790_161582372812311_6927188601583388435_n.png?stp=cp0_dst-png_s40x40&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=UWShAnd0b6kQ7kNvwGUGMR3&_nc_oc=AdlHJXz9Dk6cVGR232Fp4NPIjcCsapynj0lNUQf8bh_-abgdc0pmRBPUnpu1m-i3C_Y&_nc_zt=24&_nc_ht=scontent.ffma2-1.fna&_nc_gid=-q0Jr2n12AhuWk59lhPKrg&oh=00_AfHeplPm4Alvz8lXEb_ESNpmHEgSuqC1CuuwmCyx94WTZA&oe=680F382C","https://www.facebook.com/acummoldova","acummoldova","280015325948233",,"2019-01-08T18:05:47.000Z",,"","508","https://www.facebook.com/photo/?fbid=280015325948233&set=a.278791769403922"
"100057219469963","Partidul Liberal","https://scontent.fbne7-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFeXm5y&_nc_oc=Adkup0kDJQbrnZARrCE1DKnFjWFgphLpuJtoBruEtLMVRpjnG7k9VQK2vyw4TUQd_ZE&_nc_zt=24&_nc_ht=scontent.fbne7-1.fna&_nc_gid=Y3BCrDJz0ERC6pbpcluOAQ&oh=00_AfG4AmDNro45nMaw2d7-02mGRCbIzH7hIkP60kNQuJSPdg&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","542664566255485","1555","2019-02-06T16:59:08.000Z",,"Ion Cebanu, candidatul PL în circumscripția nr. 28, participă la dezbaterea electorala ""Te votezi la Pro TV"".","33","https://www.facebook.com/liberalparty.md/videos/542664566255485/"
"100057219469963","Partidul Liberal","https://scontent.fbne7-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFeXm5y&_nc_oc=Adkup0kDJQbrnZARrCE1DKnFjWFgphLpuJtoBruEtLMVRpjnG7k9VQK2vyw4TUQd_ZE&_nc_zt=24&_nc_ht=scontent.fbne7-1.fna&_nc_gid=Y3BCrDJz0ERC6pbpcluOAQ&oh=00_AfG4AmDNro45nMaw2d7-02mGRCbIzH7hIkP60kNQuJSPdg&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2402390776437675",,"2019-02-06T11:59:10.000Z",,"❗️❗️❗️PL a depus 2 contestații: una la CEC împotriva lui Igor Dodon și PSRM și la alta la Curtea de Apel, pentru inacțiunile comise de CEC

➡️PL a depus o contestație la CEC  împotriva PSRM în care condamnă acțiunile lui Igor Dodon și ale PSRM, acțiuni care sunt în flagranta contradicție cu prevederile Codului Electoral și cu Constituția RM.
➡️În ceea ce îl privește pe Igor Dodon, care a declarat susținerea deschisă și directă față de PSRM în aceste alegeri, iar în timpul campaniei electorale a fost la Moscova și s-a întâlnit cu V. Putin, dar și cu mai mulți oficiali ruși, astfel a încălcat mai multe prevederi ale Codului Electoral, și anume:

🚫Sustinere politica si electorala din strainatate din partea Federatiei Ruse (amnistia si exportul)
🚫Sustinere financiara din strainatate - achitarea de catre ""GazpromAvia"" a zborului lui Igor Dodon
🚫Folosirea imaginii personalitatilor din strainatate: Vladimir Putin, Patriarhul Kiril, Valentina Matvienko 
🚫Folosirea resurselor administrative ale Presedintiei prin agentul electoral declarat, Igor Dodon, organizarea de evenimente la Chisinau si in teritoriu: organizare, sali, transport
🚫Oferirea de bani si cadouri alegatorilor: bani, cate 10.000 lei pentru mai multe familii, cadouri materiale, oferite la intalnirile electorale de la Soroca si Ocnita.

➡️O altă contestație a fost depusă la Curtea de Apel Chișinău, având în vedere că CEC a comis inacțiunea de a nu lua nicio măsură și fără a se autosesiza în conformitate cu art. 71-73 din Codul Electoral, în vederea verificării informațiilor făcute publice de PL cu privire la faptul că V. Plahotniuc a depus o declarație incorectă de avere și interese și care nici pe departe nu reflectă partea cea mai mare a proprietăților sale.","18","https://www.facebook.com/liberalparty.md/posts/pfbid0pXMjfqBArcwvnsJwoiKmMCt2gazURRTrFNPNUZsZfmuZxEcuzHCdHbq6wQg8D3zil"
"100057219469963","Partidul Liberal","https://scontent.fbne7-1.fna.fbcdn.net/v/t39.30808-1/436320035_973469071237066_4920385975807977209_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=102&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=yCH3FM09aNsQ7kNvwFeXm5y&_nc_oc=Adkup0kDJQbrnZARrCE1DKnFjWFgphLpuJtoBruEtLMVRpjnG7k9VQK2vyw4TUQd_ZE&_nc_zt=24&_nc_ht=scontent.fbne7-1.fna&_nc_gid=Y3BCrDJz0ERC6pbpcluOAQ&oh=00_AfG4AmDNro45nMaw2d7-02mGRCbIzH7hIkP60kNQuJSPdg&oe=680F3883","https://www.facebook.com/liberalparty.md","liberalparty.md","2402224386454314",,"2019-02-06T09:16:49.000Z","http://pl.md/slidepageview.php?l=ro&idc=630&t=%2FDocumente%2FProgramul-PL","Votam Unirea!
Programul electoral in 5 puncte al PL.
Programul desfasurat, capitol cu capitol, il puteti gasi aici: http://pl.md/slidepageview.php?l=ro&idc=630&t=/Documente/Programul-PL&
Cu Demnitate pentru Unire!
Votati Partidul Liberal si
candidatii PL pe circumscriptii!","31","https://www.facebook.com/liberalparty.md/posts/pfbid034iUTqMMUPRiLVrxuPA6p6wtCVhGPeJooUAgF9VRde91Nt4kwRLVfP77p7NRLcGkwl"
"100064858683561","Partidul Socialiştilor din Republica Moldova","https://scontent.fdur1-1.fna.fbcdn.net/v/t39.30808-1/335279242_978400003156553_7979907371401775811_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=eECrq1gulIcQ7kNvwEXKXCF&_nc_oc=Adn-EDjiKymWM7QULvXaV0Xsg4wp3r9zWP5qlOx_Sc5OqpaZnD_GWUdq1tmSc3JZezc&_nc_zt=24&_nc_ht=scontent.fdur1-1.fna&_nc_gid=ZuKxM2KZWyQuqrNQXYGdqg&oh=00_AfFVi7rw5ZRy2B6sU1ldW5HUhP5qAlU1ANHbM3hEDKYcVw&oe=680F3B40","https://www.facebook.com/socialistii.moldova","socialistii.moldova","2047149578709688",,"2019-01-06T22:27:37.000Z",,"","37","https://www.facebook.com/socialistii.moldova/posts/pfbid02Geea5r87zDszo9isQsRbuCmCeL9f4wgRVXZLL4tuKKZe3KPBmLr1EHGUpwn2cdsgl"
"100064858683561","Partidul Socialiştilor din Republica Moldova","https://scontent.fdur1-1.fna.fbcdn.net/v/t39.30808-1/335279242_978400003156553_7979907371401775811_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=eECrq1gulIcQ7kNvwEXKXCF&_nc_oc=Adn-EDjiKymWM7QULvXaV0Xsg4wp3r9zWP5qlOx_Sc5OqpaZnD_GWUdq1tmSc3JZezc&_nc_zt=24&_nc_ht=scontent.fdur1-1.fna&_nc_gid=ZuKxM2KZWyQuqrNQXYGdqg&oh=00_AfFVi7rw5ZRy2B6sU1ldW5HUhP5qAlU1ANHbM3hEDKYcVw&oe=680F3B40","https://www.facebook.com/socialistii.moldova","socialistii.moldova","2046966888727957",,"2019-01-06T19:16:50.000Z",,"","74","https://www.facebook.com/socialistii.moldova/posts/pfbid036iTLwMF2Uf5w5ZZKPU434aRZ2kYcEUUy8KwUxxGLV55E7ZrBm44j6RF45QvA2zNBl"
