"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"11",100044269772204,"מפלגת הליכוד","https://scontent-lhr8-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFV4dFT&_nc_oc=AdlfJlPB0HkYzfw-J8REOqs4pV1XnOma9jmkKQyw4LubiXXXKyLmo89ZGgykBtvp8fU&_nc_zt=24&_nc_ht=scontent-lhr8-1.xx&_nc_gid=WZ57n-7emcrfrcmV-HRmig&oh=00_AfEYG0rido6OBuvrglxfhVH41iOnlOR12VGbE_P8TuG2CA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2505192562870724,377466,"2019-09-16T07:24:17.000Z","","היועץ המשפטי לממשלה חייב לחשוף את מה שמסתירים מהציבור על גבי אשכנזי. 

גבי אשכנזי לא ראוי לשבת בממשלה!",4503,"https://www.facebook.com/Likudofficial/videos/700861897068495/","The Consolidation"
"12",100044269772204,"מפלגת הליכוד","https://scontent-lhr8-1.xx.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwFV4dFT&_nc_oc=AdlfJlPB0HkYzfw-J8REOqs4pV1XnOma9jmkKQyw4LubiXXXKyLmo89ZGgykBtvp8fU&_nc_zt=24&_nc_ht=scontent-lhr8-1.xx&_nc_gid=WZ57n-7emcrfrcmV-HRmig&oh=00_AfEYG0rido6OBuvrglxfhVH41iOnlOR12VGbE_P8TuG2CA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2505186996204614,156032,"2019-09-16T07:18:59.000Z","","תקשיבו למסר מהעם באיראן, ״אתה מנהיג חזק במזרח התיכון״ >>",3953,"https://www.facebook.com/Likudofficial/videos/389896215021914/","The Consolidation"
"13",100044313345755,"ישראל ביתנו","https://scontent.fsjp7-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEVcqHp&_nc_oc=Adm3ZLk3bdXvf2oxMSPALVwop9_qD09UuDpyjPmJQIToW9nRpyUIwHFbwgReeyoDF4g&_nc_zt=24&_nc_ht=scontent.fsjp7-1.fna&_nc_gid=in6Boz9k3h4xY95FvIfTfQ&oh=00_AfGcO3Vg6hR1x4O5mognTWNjwg6HBXlPlKQZLNgkZfHWqQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",2681997798499509,NA,"2019-09-16T19:14:21.000Z","https://www.kan.org.il/Item/?itemId=58897","יו״ר סיעת ישראל ביתנו, ח״כ עודד פורר - Oded Forer:

״גנץ מדבר בחוץ על אחדות, אבל בחדר הסגור יו""ר הסיעה שלו, ניסנקורן, כבר סוגר את הדיל עם החרדים על הגב של הציבור. חוק הגיוס הוא לא קמפיין, הוא התחייבות. ההבדל בין ״ישראל ביתנו״ לבין שאר המפלגות הוא שמה שאנחנו אומרים בחדרים סגורים, אנחנו אומרים גם לציבור הרחב. יש לנו קבלות על כך. כדי שמדינת ישראל תחזור לשפיות ונעשה אותה, שוב, מדינה נורמלית, צריכים את ״ישראל ביתנו״ חזקה. רק ליברמן יוכל להוביל לממשלת אחדות ולעצור את מדינת ההלכה - מבחינתינו זו האופציה היחידה שיש לישראל ביתנו וזו גם האופציה היחידה שיש למדינת ישראל למען עתיד טוב יותר.״",177,"https://www.facebook.com/beytenu/posts/pfbid022yTReLmCv9t7Ewh1EwJ7uoTVzPjUXQ2BzQYNXJwQVLhoz8SFbMjemHL9xahAsdgsl","Israel is Our Home"
"14",100044313345755,"ישראל ביתנו","https://scontent.fsjp7-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEVcqHp&_nc_oc=Adm3ZLk3bdXvf2oxMSPALVwop9_qD09UuDpyjPmJQIToW9nRpyUIwHFbwgReeyoDF4g&_nc_zt=24&_nc_ht=scontent.fsjp7-1.fna&_nc_gid=in6Boz9k3h4xY95FvIfTfQ&oh=00_AfGcO3Vg6hR1x4O5mognTWNjwg6HBXlPlKQZLNgkZfHWqQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",2681952208504068,NA,"2019-09-16T18:41:17.000Z","","#הכר_את_המועמד

מי: 
ח""כ יוליה מלינובסקי, מס׳ 5 ברשימת ""ישראל ביתנו"".

תחום עיסוק: 
חברת כנסת מטעם ״ישראל ביתנו״ בכנסת ה-20 וה-21. בעברה כיהנה כחברה במועצת העיר חולון מטעם הסיעה. 

עשייה: 
רשמה על שמה הישגים רבים והעבירה מספר חוקים חברתיים חשובים, כגון חוק פיצוי-פיטורי עובדי קבלן, חוק הזכות לעבודה בישיבה (חוק המאבטחים), חוק קליטת חיילים משוחררים, חוק לפיקוח על הצהרונים ועוד.

דבר המועמדת:
 ""בכנסת הקרובה אפעל להפחתת הסמכויות ושבירת המונופול של הרבנות הראשית בעיקר בכל מה שקשור לנישואים אזרחיים. דת ומדינה הוא נושא מאוד רגיש וחשוב, ולא יתכן כי הרבנות הראשית תכתיב לנו סדרי יום. אני רוצה ליישם הלכה למעשה את ההפרדה בין מדינת הלכה למדינה ליברלית, בין מדינה שתפעל על פי דין תורה לבין מדינה שאנחנו רוצים שהילדים שלנו יגדלו לתוכה"".",264,"https://www.facebook.com/beytenu/posts/pfbid0W1AjGrt96J1hCQkH7DyQxza7GTcPMW9SKNVbGfGicxbuo5q9S9NYY3dKan7PZnafl","Israel is Our Home"
"15",100044313345755,"ישראל ביתנו","https://scontent.fsjp7-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEVcqHp&_nc_oc=Adm3ZLk3bdXvf2oxMSPALVwop9_qD09UuDpyjPmJQIToW9nRpyUIwHFbwgReeyoDF4g&_nc_zt=24&_nc_ht=scontent.fsjp7-1.fna&_nc_gid=in6Boz9k3h4xY95FvIfTfQ&oh=00_AfGcO3Vg6hR1x4O5mognTWNjwg6HBXlPlKQZLNgkZfHWqQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",2681735308525758,NA,"2019-09-16T16:09:00.000Z","","#צאו_להצביע

מחזירים את השפיות, שמים ל' בקלפי!",38,"https://www.facebook.com/beytenu/posts/pfbid02iqm9mRmPHXaiwo5Fe98KpBdcDb9V6pe7af8yJ4MQ3T9KBDhU3A1cewFvuon1A7nwl","Israel is Our Home"
"16",100044269772204,"מפלגת הליכוד","https://scontent.ffco2-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHxq9C6&_nc_oc=AdleEFbJ2dKXgvD-v-Tq1MHyF9ABDV5iKbKfCw5to9Y-9zsYDrb8DOTjdDqR_3BmFFc&_nc_zt=24&_nc_ht=scontent.ffco2-1.fna&_nc_gid=xM5M4MOCtdA97RjwacDqvA&oh=00_AfFvVsGwpKzRylHBMqdr6EH8ldXURA4wRHH5W8k1CmrxnA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2504001586323155,90500,"2019-09-15T15:09:08.000Z","","לאחר המינוי ההיסטורי של ראש הממשלה נתניהו - טל גלבוע, יועצת אישית לענייני בעלי חיים, מספרת על כל העשייה שהיתה ועל זו שבדרך!
צפו >>
Tal Gilboa",1666,"https://www.facebook.com/Likudofficial/videos/382719065735686/","The Consolidation"
"17",100044269772204,"מפלגת הליכוד","https://scontent.ffco2-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHxq9C6&_nc_oc=AdleEFbJ2dKXgvD-v-Tq1MHyF9ABDV5iKbKfCw5to9Y-9zsYDrb8DOTjdDqR_3BmFFc&_nc_zt=24&_nc_ht=scontent.ffco2-1.fna&_nc_gid=xM5M4MOCtdA97RjwacDqvA&oh=00_AfFvVsGwpKzRylHBMqdr6EH8ldXURA4wRHH5W8k1CmrxnA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",463756370882705,5877,"2019-09-15T14:24:12.000Z","","את העדות הזאת אתם פשוט חייבים לשמוע! 
התשובה שלנו לזיופים חייבת להיות בקלפי.",277,"https://www.facebook.com/Likudofficial/videos/463756370882705/","The Consolidation"
"18",100044269772204,"מפלגת הליכוד","https://scontent.ffco2-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwHxq9C6&_nc_oc=AdleEFbJ2dKXgvD-v-Tq1MHyF9ABDV5iKbKfCw5to9Y-9zsYDrb8DOTjdDqR_3BmFFc&_nc_zt=24&_nc_ht=scontent.ffco2-1.fna&_nc_gid=xM5M4MOCtdA97RjwacDqvA&oh=00_AfFvVsGwpKzRylHBMqdr6EH8ldXURA4wRHH5W8k1CmrxnA&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",425703974818436,4902,"2019-09-15T14:14:17.000Z","","דרמה בשידור חי: השרה מירי רגב מגיבה לדבריה החמורים של איילת שקד. שידור חי ממגדל העמק!",361,"https://www.facebook.com/Likudofficial/videos/425703974818436/","The Consolidation"
"19",100044269772204,"מפלגת הליכוד","https://scontent.fqro1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwE7w7Xz&_nc_oc=AdnYA3M1I6BSoIBbscliiDl7wfCeo72TNWmaIt2K00T9FTFjI_woa5-6jRJWL-xSpfk&_nc_zt=24&_nc_ht=scontent.fqro1-1.fna&_nc_gid=yjoW9HVOSK7ZTQ5dXDZyPw&oh=00_AfGv5AQQx_ANDujKNOzSY3tVYeSE-m-ScwHCGUGxOhYRJg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2503836763006304,5698,"2019-09-15T13:32:02.000Z","","מצביעי הימין חייבים להתעורר! ביום שלישי מוכרחים לצאת להצביע 'מחל', ולהביא משפחה וחברים! צפו >>",516,"https://www.facebook.com/Likudofficial/videos/430535310926645/","The Consolidation"
"20",100044269772204,"מפלגת הליכוד","https://scontent.fqro1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwE7w7Xz&_nc_oc=AdnYA3M1I6BSoIBbscliiDl7wfCeo72TNWmaIt2K00T9FTFjI_woa5-6jRJWL-xSpfk&_nc_zt=24&_nc_ht=scontent.fqro1-1.fna&_nc_gid=yjoW9HVOSK7ZTQ5dXDZyPw&oh=00_AfGv5AQQx_ANDujKNOzSY3tVYeSE-m-ScwHCGUGxOhYRJg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2503517739704873,NA,"2019-09-15T09:54:30.000Z","","אחוזי הצבעה גבוהים במעוזי השמאל. מצביעי הימין צאו מהשאננות! חייבים להצביע מחל.",4961,"https://www.facebook.com/Likudofficial/posts/pfbid02C87Eh727s97ydgc9388kFakcJHwxfzSpJm8j4qFDw1GZqKCxNLdWMQE4YN1sc58rl","The Consolidation"
"21",100044269772204,"מפלגת הליכוד","https://scontent.fqro1-1.fna.fbcdn.net/v/t39.30808-1/274339135_494010088751313_8817560597747044103_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=7YoyJ5YRtsUQ7kNvwE7w7Xz&_nc_oc=AdnYA3M1I6BSoIBbscliiDl7wfCeo72TNWmaIt2K00T9FTFjI_woa5-6jRJWL-xSpfk&_nc_zt=24&_nc_ht=scontent.fqro1-1.fna&_nc_gid=yjoW9HVOSK7ZTQ5dXDZyPw&oh=00_AfGv5AQQx_ANDujKNOzSY3tVYeSE-m-ScwHCGUGxOhYRJg&oe=68105207","https://www.facebook.com/Likudofficial","Likudofficial",2503412476382066,NA,"2019-09-15T08:28:17.000Z","https://mahal-game.co.il/","האם תצליחו להציל את הימין עם המון פתקי מחל? 
הכנסו לקישור ושחקו במשחק>> https://mahal-game.co.il",630,"https://www.facebook.com/Likudofficial/posts/pfbid02eRmo392ZM7g3BU8ALf2f8N7SwSZEYLHWkgMrruRSocPYQJ4YGKeXPiUuvbDWyCXSl","The Consolidation"
"22",100044313345755,"ישראל ביתנו","https://scontent.faux1-1.fna.fbcdn.net/v/t39.30808-1/342659226_1417965558936795_6049159103379916098_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=104&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=Jc-abFTVdtAQ7kNvwEg2roJ&_nc_oc=AdltCytuHj2bV4CH8wLSjbPXEcDdcKghfhwDobswqrjINL4AoAgZpWpbf8Qqqwmok8U&_nc_zt=24&_nc_ht=scontent.faux1-1.fna&_nc_gid=jHmHzlAkBEZZXwngRmyqzA&oh=00_AfErn8H05JfdLw4ffYR6XigERf7f0fr4rxXoOSsVNcQxAQ&oe=68104939","https://www.facebook.com/beytenu","beytenu",2681656861866936,NA,"2019-09-16T15:16:36.000Z","","צאו להצביע",25,"https://www.facebook.com/beytenu/posts/pfbid02QAj14LRJogURcdVkaTwdLM5zYu1xNcNFxVL5fzNRUef5Rc1a9JP1F9N83EbTUwnMl","Israel is Our Home"
