"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100064753086993","Democracia Cristiana","https://scontent.fdad3-5.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwE8RapQ&_nc_oc=AdkrMCvk5D8OGCCv-khutXcd8yST0I2Lysbuv2CTGV2zWTrW-OC621kAwSRdQKNa7Sk&_nc_zt=24&_nc_ht=scontent.fdad3-5.fna&_nc_gid=W-hngSGoNRRiSLSTQHP8cw&oh=00_AfHnCtvmzd841UIJ_3AUgc2p-xz1YpQGfSnNqrtuo53Zcg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1540159849676645",,"2021-11-17T18:53:19.000Z",,"🔵 Eva Portales representa el compromiso social que necesita #Tarapacá. Por eso este 21 de noviembre te invitamos a votar por ella como tu candidata a diputada por el #Distrito2 🗳️ #TuVotoVale Vota #AH69.","12","https://www.facebook.com/PartidoDemocrataCristianoChile/posts/pfbid05uiaeTrR34JPX1jt1sHV3Qij1yubDAjKRnJt71721gaF5a1R1wGd7Sy5kNNwfHvNl"
"100068807396369","Apruebo Dignidad","https://scontent.frec43-1.fna.fbcdn.net/v/t39.30808-1/303014009_380194347617475_1106530501621898155_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TPLMf0blUPMQ7kNvwHdgy6N&_nc_oc=AdnIfyA55YK-YZZhM6n7pYCbYDfsg_iC04OHhzUgOe1lHrN_MBQUgnazGGTqSMdBwaw&_nc_zt=24&_nc_ht=scontent.frec43-1.fna&_nc_gid=rsmJnMLiC3hokWSR_ARRvw&oh=00_AfHlHdERDLraM6pa8OLdZOa5VAWtC3XeypEMFd35MH6RnQ&oe=681415A3","https://www.facebook.com/ADignidadCL","ADignidadCL","356880209422063","6659","2021-08-28T15:53:01.000Z",,"[EN VIVO] El candidato presidencial Gabriel Boric junto a integrantes de Apruebo Dignidad anuncian la construcción de 2.000 nuevos kilómetros de ciclovías a lo largo de Chile y presentan la lista parlamentaria del pacto. 

¡Seguimos!","83","https://www.facebook.com/ADignidadCL/videos/356880209422063/"
"100068807396369","Apruebo Dignidad","https://scontent.frec43-1.fna.fbcdn.net/v/t39.30808-1/303014009_380194347617475_1106530501621898155_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=TPLMf0blUPMQ7kNvwHdgy6N&_nc_oc=AdnIfyA55YK-YZZhM6n7pYCbYDfsg_iC04OHhzUgOe1lHrN_MBQUgnazGGTqSMdBwaw&_nc_zt=24&_nc_ht=scontent.frec43-1.fna&_nc_gid=rsmJnMLiC3hokWSR_ARRvw&oh=00_AfHlHdERDLraM6pa8OLdZOa5VAWtC3XeypEMFd35MH6RnQ&oe=681415A3","https://www.facebook.com/ADignidadCL","ADignidadCL","168606145385076","2386","2021-08-23T17:19:51.000Z",,"[EN VIVO] Apruebo Dignidad inscribe pacto parlamentario con miras a las elecciones de noviembre.

Asisten presidencias y directivas nacionales de los partidos del pacto: Alondra Arellano (CS), Fernando Atria (Fuerza Común), Marcelo Díaz (UNIR), Tomás Hirsch (Acción Humanista), Jaime Mulet (FRVS), Margarita Portuguez (RD), Jorge Ramírez (Comunes) y Guillermo Teillier(PC).","53","https://www.facebook.com/ADignidadCL/videos/168606145385076/"
"100064753086993","Democracia Cristiana","https://scontent.fevn7-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwEG94ac&_nc_oc=AdlcUSI5Sk4lqfGdbjuKuxc4UDNpkxDHcarLbjsFgxg4Y3GpVcMV6ZPOfGb1WTjVDvU&_nc_zt=24&_nc_ht=scontent.fevn7-1.fna&_nc_gid=cUh1DWGZb7d4jl7dHlLHKw&oh=00_AfHJqemBN2KppSwfUSQP1EpR0E_7bUxeXT3UFghGOniDCg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539511853074778","461","2021-11-17T01:57:23.000Z",,"🔵 La presidenta de nuestro partido, Carmen Frei, nos extiende un llamado a asistir a votar este 21 de noviembre 🗳️ y apoyar a Yasna Provoste Campillay para representarnos como Presidenta de Chile, así como también a los candidatos a senadores, diputados y Core's de ""Nuevo Pacto Social"".

¡Agradecemos siempre su experiencia y aporte a la democracia!","11","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/1052458882197417/"
"100064753086993","Democracia Cristiana","https://scontent.fevn7-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwEG94ac&_nc_oc=AdlcUSI5Sk4lqfGdbjuKuxc4UDNpkxDHcarLbjsFgxg4Y3GpVcMV6ZPOfGb1WTjVDvU&_nc_zt=24&_nc_ht=scontent.fevn7-1.fna&_nc_gid=cUh1DWGZb7d4jl7dHlLHKw&oh=00_AfHJqemBN2KppSwfUSQP1EpR0E_7bUxeXT3UFghGOniDCg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539551359737494",,"2021-11-16T23:50:07.000Z",,"🔵 Este 21 de Noviembre te invitamos a apoyar a Jorge Sabag, candidato a Senador por la región de #Ñuble. Porque necesitamos a quienes están #SiempreConLaGente, vota #AH16 🗳️ ¡Junto a #SabagSenador construimos un mejor país! ✊","50","https://www.facebook.com/PartidoDemocrataCristianoChile/posts/pfbid02aEEf88XYSYt6cWEFbttUsK5mC9Qh4Qi1aRUp32vPXiwaf9HkneNhKPwtgdWif3sEl"
"100064753086993","Democracia Cristiana","https://scontent.fevn7-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwEG94ac&_nc_oc=AdlcUSI5Sk4lqfGdbjuKuxc4UDNpkxDHcarLbjsFgxg4Y3GpVcMV6ZPOfGb1WTjVDvU&_nc_zt=24&_nc_ht=scontent.fevn7-1.fna&_nc_gid=cUh1DWGZb7d4jl7dHlLHKw&oh=00_AfHJqemBN2KppSwfUSQP1EpR0E_7bUxeXT3UFghGOniDCg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539521666407130","761","2021-11-16T22:31:12.000Z",,"🔵 La Alcaldesa de Tomé, Ivonne Rivas, te invita a apoyar a Yasna Provoste Campillay como Presidenta de Chile en las elecciones de este 21 de Noviembre 🗳️. Vota opción 3 ¡Ahora es cuando! #Ahora Yasna 💜","4","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/1501591420233608/"
"100068961348322","Partido de La Gente","https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwENTweQ&_nc_oc=AdmzVj_Ulvo9mVMdsPp3aT2kwyHqrBbHLQL5tWY5hYfI1szYOVXqMYg9ycU5aa0tzJ0&_nc_zt=24&_nc_ht=scontent-fra5-1.xx&_nc_gid=vU60WvVwSYoXF11kLN-FTg&oh=00_AfHgkNehr3jjwcmYRnGZZSPZXL6wCTYGUoKXr1Wib9pcOA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079942538835677",,"2021-11-20T21:08:35.000Z","https://www.granvalparaiso.cl/?p=19544","SE VIENE LINDO MAÑANA!
https://www.granvalparaiso.cl/?p=19544","512","https://www.facebook.com/pdgchile/posts/pfbid02p5NEqKD3qGFhyin2TkntozLT2HCtR3vdoxR61LCeQkRAVDBwra4PvPjU3jNkiNDHl"
"100068961348322","Partido de La Gente","https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwENTweQ&_nc_oc=AdmzVj_Ulvo9mVMdsPp3aT2kwyHqrBbHLQL5tWY5hYfI1szYOVXqMYg9ycU5aa0tzJ0&_nc_zt=24&_nc_ht=scontent-fra5-1.xx&_nc_gid=vU60WvVwSYoXF11kLN-FTg&oh=00_AfHgkNehr3jjwcmYRnGZZSPZXL6wCTYGUoKXr1Wib9pcOA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079871032176161","107349","2021-11-20T18:52:11.000Z",,"Simplemente GOKÚ SABE 🔥🇨🇱","5880","https://www.facebook.com/pdgchile/videos/1343756962749663/"
"100068961348322","Partido de La Gente","https://scontent-fra5-1.xx.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwENTweQ&_nc_oc=AdmzVj_Ulvo9mVMdsPp3aT2kwyHqrBbHLQL5tWY5hYfI1szYOVXqMYg9ycU5aa0tzJ0&_nc_zt=24&_nc_ht=scontent-fra5-1.xx&_nc_gid=vU60WvVwSYoXF11kLN-FTg&oh=00_AfHgkNehr3jjwcmYRnGZZSPZXL6wCTYGUoKXr1Wib9pcOA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079870388842892",,"2021-11-20T18:50:19.000Z","https://www.facebook.com/live.pdg","PDG LIVE - LA RUTA DE CHILE | #VoyXParisi

Conducen :
- Rodrigo Silva
- Alexei Cepeda

Sigue nuestras redes del PDG Live:

Facebook: https://www.facebook.com/live.pdg
Instagram: https://www.instagram.com/live_pdg/?hl=es-la
Twitter: https://twitter.com/live_pdg
Youtube: https://www.youtube.com/channel/UCsP7lA9ykCfEJfj172QU_uw

Somos El Partido de la Gente

#VoyXParisi
#SeVieneBatatazoDeParisi
#ParisiQueSomosMillones
#ParisiPresediente
#BadboysPDG
#Partidodelagente
#PdgLive
#PDGSomospartido
#Francoparisi
#Pdgchile
#Chile
#PdgLive
#Canaldigital","70","https://www.facebook.com/pdgchile/posts/pfbid0wwsDrvYFgpheUghMScW5brJ72evQUftkYDSNL3Qj4UjbmoygeG4yZ1ucaB83TZcql"
"100064753086993","Democracia Cristiana","https://scontent.fcjb8-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwF1mBS4&_nc_oc=AdnwyIWOUEGqQlVCKPsygw_wdOkJpEP4xEwNqnCPvZxY1yWqEkG4zWA5uUuxlkJZsp8&_nc_zt=24&_nc_ht=scontent.fcjb8-1.fna&_nc_gid=RWbYbKH9luGmYM3ThR8ZPg&oh=00_AfEZJDxDcUXhwfQlXva2lGND65Ugb20W9_SYaY6lwv_QSg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539478553078108","1506","2021-11-16T20:55:42.000Z",,"🔵 Este próximo 21 de noviembre 🗳 vota por Mario Ogaz, candidato a diputado por el #Distrito15 Región de O`Higgins 🗳️. ¡Porque los cambios se logran entre todos, trabaja junto a un joven de terreno, cercano y capaz! 🙋‍♂️ #VotaAH74","1","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/1089978931776129/"
"100064753086993","Democracia Cristiana","https://scontent.fcjb8-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwF1mBS4&_nc_oc=AdnwyIWOUEGqQlVCKPsygw_wdOkJpEP4xEwNqnCPvZxY1yWqEkG4zWA5uUuxlkJZsp8&_nc_zt=24&_nc_ht=scontent.fcjb8-1.fna&_nc_gid=RWbYbKH9luGmYM3ThR8ZPg&oh=00_AfEZJDxDcUXhwfQlXva2lGND65Ugb20W9_SYaY6lwv_QSg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539431856416111","1187","2021-11-16T19:05:46.000Z",,"🔵 El #Distrito19 merece a un diputado con trayectoria como dirigente gremial y juvenil que crea que #ElFuturoEsVerde 🌿. Súmate apoyando a Felipe Camaño en su candidatura a Diputado en estas elecciones del 21 de noviembre 🗳️. Vota #AH72","3","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/224484589796208/"
"100064753086993","Democracia Cristiana","https://scontent.fcjb8-1.fna.fbcdn.net/v/t39.30808-1/484520016_1076734831161610_1804991952477627587_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_uYflpatuKYQ7kNvwF1mBS4&_nc_oc=AdnwyIWOUEGqQlVCKPsygw_wdOkJpEP4xEwNqnCPvZxY1yWqEkG4zWA5uUuxlkJZsp8&_nc_zt=24&_nc_ht=scontent.fcjb8-1.fna&_nc_gid=RWbYbKH9luGmYM3ThR8ZPg&oh=00_AfEZJDxDcUXhwfQlXva2lGND65Ugb20W9_SYaY6lwv_QSg&oe=68142074","https://www.facebook.com/PartidoDemocrataCristianoChile","PartidoDemocrataCristianoChile","1539298329762797","430","2021-11-16T15:07:45.000Z",,"🔵 Carolina Cárcamo sigue caminando con amor y recorriendo cada rincón del #Distrito26 porque cree en los cambios sociales y sabe que para ello hay que conocer la realidad de cada territorio 🏞️. Este 21 de Noviembre elige a la diputada que busca trabajar por la infancia y la salud mental. 🗳️ Vota #AH71","5","https://www.facebook.com/PartidoDemocrataCristianoChile/videos/909611429941865/"
"100068961348322","Partido de La Gente","https://scontent.flos2-2.fna.fbcdn.net/v/t39.30808-1/459630772_835455128763191_3458569928335591021_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=9Ved92fsBqkQ7kNvwF8fjm7&_nc_oc=Admm0N2OCNWDm7dZ7nKdSypOI62WhBQJ54MH6KwGZff4Dq-szYKOFhZejRrxbkqXAbM&_nc_zt=24&_nc_ht=scontent.flos2-2.fna&_nc_gid=v1Jk9LeyhPcadw0lfvjzrA&oh=00_AfEpGIZ7YOKvDxrEIcxl1mCukZzYgD_9b10DFiSSxho-DA&oe=6813FDD6","https://www.facebook.com/pdgchile","pdgchile","2079819625514635",,"2021-11-20T17:19:14.000Z",,"HOY #BADBOYS 😈💥 ¿CAPÍTULO FINAL?
I M P E R D I B L E | 21:00 HRS.
#VoyXParisi #VoyXParisi #VoyXParisi #VoyXParisi #VoyXParisi #VoyXParisi #VoyXParisi #VoyXParisi  A REVENTAR las redes YA!","625","https://www.facebook.com/pdgchile/posts/pfbid0oF6b6xWpvUV1iDyL4UesH9zWHTUZPyukYvhcaDb9gTLyozAbVvEodhAaJxy76AUhl"
