"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100044163997550","Європейська Солідарність","https://scontent.fcgh69-1.fna.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwFRIk-x&_nc_oc=AdnoMIlA8hYNcqNfCA0397l8A0h9Mong4eLQXCXTRmwq4_8vmCimQZC4aAqcOFKkO7Q&_nc_zt=24&_nc_ht=scontent.fcgh69-1.fna&_nc_gid=ViGnVhVGourOOI1nX803Gw&oh=00_AfGMgcdP_gOERxGtB-V21oSfrW-HsY86D4sUNd46ZAj20g&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2466279236782329",,"2019-07-20T17:19:07.000Z",,"Ми вже з’ясували, який вагомий внесок зробили українці у світову історію. 
А хто на вашу думку є найвидатнішим українцем?

Пишіть свої варіанти у коментарях.","583","https://www.facebook.com/EuropeanSolidarity.official/posts/pfbid02KmPhVjVL7e4r8xjATUPYefyr5859esWdraq6ooSF6zP5vdx3jWhF87VveNbSuhnxl"
"100044163997550","Європейська Солідарність","https://scontent.fcgh69-1.fna.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwFRIk-x&_nc_oc=AdnoMIlA8hYNcqNfCA0397l8A0h9Mong4eLQXCXTRmwq4_8vmCimQZC4aAqcOFKkO7Q&_nc_zt=24&_nc_ht=scontent.fcgh69-1.fna&_nc_gid=ViGnVhVGourOOI1nX803Gw&oh=00_AfGMgcdP_gOERxGtB-V21oSfrW-HsY86D4sUNd46ZAj20g&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2466047420138844",,"2019-07-20T14:37:22.000Z",,"Україна — одна з найпрекрасніших країн світу!
Популярні гірські і морські курорти, мальовничі степи, дніпровські кручі і затишні вулички старовинних міст - вже давно стали її туристичною візитівкою.
Але в Україні також є чимало цікавих місць, вартих уваги найвибагливішого туриста, про які мало хто знає. Докладніше — на фото. 

Острови Інь-Ян 
Неподалік селища Литячі у Тернопільській області знаходяться мальовничі острівці Інь-Ян, які отримали свою назву завдяки подібності до однойменного китайського символу. Дивовижне місце на одному з семи природних чудес України – Дністровському каньйоні. 

Базальтові стовпи
Унікальне творіння природи, розташоване в урочищі Янова Долина біля села Базальтового на Рівненщині. Тут вже понад сто років видобувають базальт, яким вимощують площі європейських столиць.

Лядівський монастир 
Історичне місце на лівому березі Дністра, яке близько тисячі років тому ченці обрали для спорудження своєї обителі. Лядівський скельний монастир заслужено вважається однією з головних святинь України. Його також називають Подільським Афоном.

Дземброня 
Село Верховинського району Івано-Франківської області, яке завдяки неймовірним краєвидам, чистому гірському повітрю, мальовничим лісам та полонинам претендує на звання найкрасивішого селища України. 

Джарилгач 
Найбільший острів в Україні, розташований в акваторії Чорного моря в Херсонській області. Берег острова — пляж, вкритий білосніжним піском, завдяки якому Джарилгач називають “Українськими Мальдивами”. А в глибині острова природа нагадує африканську савану.","926","https://www.facebook.com/photo/?fbid=2466047420138844&set=a.2466047230138863"
"100044434449573","Голос","https://scontent.fcjb6-1.fna.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwF3T41d&_nc_oc=Adkjn_yzGD36AmZWRJEYlz9IHeu2t357GCAfMo_fd_em-cCsJWTck4wGvFiTCyocfLY&_nc_zt=24&_nc_ht=scontent.fcjb6-1.fna&_nc_gid=vnPJLaTM3P7is-F0MHrOgA&oh=00_AfGnmu6-SuONhEiFHX81vHG4UdZiexxukbbuegRv64Xwkg&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","352903208711189",,"2019-07-20T11:18:31.000Z",,"#ВсеБудеДобре","747","https://www.facebook.com/GolosZmin/posts/pfbid0SgCCRWdGppgdv4RsRCjhGFnyLthFwXUYHxrVw2Yv3bLu1KmMtGGUefPWU6kVK9Jsl"
"100044434449573","Голос","https://scontent.fcjb6-1.fna.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwF3T41d&_nc_oc=Adkjn_yzGD36AmZWRJEYlz9IHeu2t357GCAfMo_fd_em-cCsJWTck4wGvFiTCyocfLY&_nc_zt=24&_nc_ht=scontent.fcjb6-1.fna&_nc_gid=vnPJLaTM3P7is-F0MHrOgA&oh=00_AfGnmu6-SuONhEiFHX81vHG4UdZiexxukbbuegRv64Xwkg&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","352882825379894","158691","2019-07-20T10:16:03.000Z",,"Це було щось неймовірне!
Хто був вчора з нами під Радою - ставте + в коментах
#всебудедобре","3741","https://www.facebook.com/GolosZmin/videos/387025705351733/"
"100044434449573","Голос","https://scontent.fcjb6-1.fna.fbcdn.net/v/t39.30808-1/429822761_958305305660609_4687115717309094947_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=RQXXdaALeEwQ7kNvwF3T41d&_nc_oc=Adkjn_yzGD36AmZWRJEYlz9IHeu2t357GCAfMo_fd_em-cCsJWTck4wGvFiTCyocfLY&_nc_zt=24&_nc_ht=scontent.fcjb6-1.fna&_nc_gid=vnPJLaTM3P7is-F0MHrOgA&oh=00_AfGnmu6-SuONhEiFHX81vHG4UdZiexxukbbuegRv64Xwkg&oe=68101E79","https://www.facebook.com/GolosZmin","GolosZmin","352832922051551","513846","2019-07-20T07:30:18.000Z",,"Понад 100 000 людей співають Гімн України в Києві - це неймовірно🔥","10000","https://www.facebook.com/GolosZmin/videos/2874018206002789/"
"100044163997550","Європейська Солідарність","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwGG0AdI&_nc_oc=AdlnfOhe-XdfHSnihTZsjiPbpF2QEya_h5aaPdkTdlK-taiwJdIQQ4P9eBsYjqliM9g&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=fiQFmgO1LcULtY1S84qHRw&oh=00_AfEb66n_nDa8hyr4a_8nVovOPPkcarECUc8GXZTzIcUnVA&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2465833990160187",,"2019-07-20T12:21:50.000Z",,"Українці підкорюють світ своїми розробками! 

10 стартапів, які зробили життя простішим та цікавішим. 

Ugears.
Дерев’яні конструктори, які збираюсь в об’ємні 3D-моделі: трамвай, музичний інструмент, годинник і ще десятки різних об’єктів. І всі вони функціонують! Вперше проект з’явився на Kickstarter в 2015 році, і зібрав тоді в 20 разів більше, ніж було потрібно для запуску – $ 400 тисяч замість заявлених 20.

JollyLook.
Запорізькі розробники придумали екологічну фотокамеру для миттєвих знімків, створену з переробленого паперу. Вона має вигляд вінтажного фотоапарата з «гармошкою». Ідея зібрала на Kickstarter понад $ 377 тисяч замість заявлених $ 15 тисяч.

Senstone.
Компактний електронний кулон, який трансформує аудіо в текстовий формат. Senstone розпізнає 12 мов і відтворює текст з точністю до 97%. На Kickstarter хотіли зібрати 50 тисяч доларів на розробку. В результаті отримали в шість разів більше – понад 302 тисяч.

Petcube.
Один з найгучніших українських проектів на Kickstarter, який в буквальному сенсі здобув всесвітню популярність – електронний куб для домашніх вихованців, який дозволяє господарям спостерігати за ними, грати і годувати. Ці проекти зібрали понад $320 тисяч і отримали кілька тисяч попередніх замовлень.

Ohhio.
Киянка Ганна Мо вирішила плести супероб’ємні ковдри, шапки, светри, шарфи і пледи з вовни овець породи меринос. Вироби вона плете або руками, або величезними дерев’яними спицями. На Kickstarter майстриня хотіла зібрати $50 тисяч, а в результаті вдалося отримати $204 тисячі.

Futo.
Кияни створили надувний матрац Futo, який можна накачати за кілька секунд. Для цього не потрібні насоси або ще якісь пристосування – матрац надувається просто якщо ним помахати в повітрі. І також легко здувається. Проект запустив кампанію на Kickstarter і менше ніж за добу набрав потрібну суму – $140 тисяч.

SolarGaps.
Це жалюзі, які генерують сонячну енергію. Вони вміють самостійно змінювати кут ламелів протягом дня таким чином, щоб в різний час доби збирати максимальну кількість енергії. Кампанія на Kickstarter принесла стартапу $102 тисячі – вдвічі більше, ніж планувалося.

HeartIn.
Український кардіолог Дмитро Федьків вигадав футболку і жіночий спортивний топ зі вшитими датчиками, які роблять електрокардіограму в реальному часі. Таким чином, поки людина займається спортом, дані потрапляють в мобільний додаток. Він їх аналізує і допомагає тренуватися ефективніше і безпечніше для здоров’я.

Augmented Pixels.
Проект розвиває технології доповненої реальності, успішно працює на закордонному ринку. Серед його клієнтів — Samsung, Qualcomm, а нещодавно стартап зробив додаток для National Geographic.

Wishround.
За допомогою сервісу користувач може вибрати в інтернет-магазині подарунок і розповісти про нього друзям у соцмережах, щоб вони могли скинутися на нього грошима.

А які ви знаєте цікаві українські розробки?

Діліться у коментарях!","489","https://www.facebook.com/EuropeanSolidarity.official/posts/pfbid0uSHeqpvGp7bxmqBidKzeC99ukjGSZnUCAhYfdMWJrQGsn7Q17W4Vcpi69KjoCffPl"
"100044163997550","Європейська Солідарність","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwGG0AdI&_nc_oc=AdlnfOhe-XdfHSnihTZsjiPbpF2QEya_h5aaPdkTdlK-taiwJdIQQ4P9eBsYjqliM9g&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=fiQFmgO1LcULtY1S84qHRw&oh=00_AfEb66n_nDa8hyr4a_8nVovOPPkcarECUc8GXZTzIcUnVA&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2465683043508615",,"2019-07-20T10:26:09.000Z",,"Бути українцем – круто, адже нам є чим пишатися! 

Ми побудували найбільший в історії літак і найглибшу станцію метро, подарувати світу безліч видатних митців, науковці і спортсменів!  На цих фото - 5 підтверджень нашої неймовірності! 

Українець самотужки перетнув океан!
У 2005 році мореплавець-екстремал Павло Резвой, якому на той момент було 67 років, на весловому одномісному човні «Україна» перетнув Індійський океан. Подорож тривала 57 діб і принесла йому славу найстаршої людини, яка самотужки на веслах перетнула Індійський океан. Це досягнення занесене до Книги рекордів Гінесса. 
Українці – неймовірні! 

Українці люблять читати
У 2014 році студенти і викладачі Острозької Академії безперервно читали твори Шевченка протягом рекордних 19 діб, або – 456 годин! Цей результат на 19 годин перевершує попереднє досягнення, встановлене мексиканцями. 
Українці – неймовірні!

Українці люблять співати 
У 2012 році українські музичні композиції лунали в прямому телевізійному ефірі без перерв на рекламу протягом 110 годин – майже 5 днів! За цей час виступило 376 виконавців та колективів, які виконали 1807 пісень. Це досягнення потрапило до Книги рекордів Гінеcса як “найдовший музичний телевізійний марафон національної пісні в прямому ефірі”, побивши попередній італійський рекорд – 103 години 9 хвилин 26 секунд.
Українці - неймовірні!

Українці витривалі 
У 2013 році українець Олексій Гуляк перебував під снігом без одягу 1 годину 20 секунд – досягнення, занесене до Книги рекордів Гінесса. 32-річний чоловік перевершив попереднє досягнення рекордсмена з Китаю, який зміг протриматися 46 хвилин 7 секунд. 
Українці - неймовірні!

Українці романтичні
Дуже романтичний рекорд було встановлено у 2013 році в Донецькому парку культури і відпочинку імені А. С. Щербакова. У ніч на свято Івана Купала 4 тисячі закоханих пар одночасно поцілувалися! 
Українці – неймовірні!","560","https://www.facebook.com/photo/?fbid=2465683043508615&set=a.2465683026841950"
"100044163997550","Європейська Солідарність","https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-1/371120029_842855487196577_4596369286334111933_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=110&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=24H3sDAyOgQQ7kNvwGG0AdI&_nc_oc=AdlnfOhe-XdfHSnihTZsjiPbpF2QEya_h5aaPdkTdlK-taiwJdIQQ4P9eBsYjqliM9g&_nc_zt=24&_nc_ht=scontent-iad3-1.xx&_nc_gid=fiQFmgO1LcULtY1S84qHRw&oh=00_AfEb66n_nDa8hyr4a_8nVovOPPkcarECUc8GXZTzIcUnVA&oe=681021B2","https://www.facebook.com/EuropeanSolidarity.official","EuropeanSolidarity.official","2464762066934046",,"2019-07-19T20:29:15.000Z",,"У Черкаській області за 198 округом балотується Артем Лукашук. 

Як старший стрілець 1-ї парашутно-десантної роти 1-го батальйону 25-ї окремої повітряно-десантної бригади, брав участь в боях за міста Слов’янськ, Краматорськ, Червоний Лиман, Ямпіль, Дебальцево,  

Влітку 2014 року, під час штурму міста Вуглегірськ, потрапив під мінометний обстріл, отримав поранення та тяжку контузію. Має статус інваліда війни 2-ї групи.

Пройшов лікування і реабілітацію, та завдяки спорту знову повірив у себе.

Представляв українських ветеранів на марафоні Морської піхоти у Вашингтоні, США, де пробіг дистанцію 10 км. 

Є головою громадської організації “Реабілітація ветеранів АТО через спорт”. 

Запевняє, що не хотів йти у політику, але, усвідомивши небезпеку проросійського реваншу, прийняв рішення продовжити захищати Україну і в парламенті. 

Нагороджений медалями “Захисник вітчизни” та “За заслуги перед Збройними силами України”. 

Черкаси, підтримайте на виборах ветерана АТО Артема Лукашука!

#ЄвропейськаСолідарність","700","https://www.facebook.com/EuropeanSolidarity.official/posts/pfbid0xd56Yjvwcdo413QMgywcwjwkJrQ51hPRGeGtmUBSXofPxpFEztNqtrBgJneJ8mZGl"
"100044423109844","Батьківщина","https://scontent.fixc1-7.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwFT6YJ2&_nc_oc=AdlkRbK20aY89X_ThV_4lCF9ykSzY5zoHK7XP9rr7LcOUBmVEqHKSiP6FIw1Zi4j73E&_nc_zt=24&_nc_ht=scontent.fixc1-7.fna&_nc_gid=1NRh6t6LNPYpt_TKJqSQ4w&oh=00_AfE7wCGe1x44dPdNZnGGUDn7JeEim5XWCHmpsWSYyL0J8w&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768338749979572",,"2019-07-19T16:10:55.000Z",,"","190","https://www.facebook.com/Batkivshchyna/posts/pfbid02uqDmmAWnLeqEvHZ2wUSNSXv7J8xxmScjg9aaGooUw9qdbSywdkuSERrV8snZLSARl"
"100044423109844","Батьківщина","https://scontent.fixc1-7.fna.fbcdn.net/v/t39.30808-1/271741268_479614960195937_3352190801041376306_n.png?stp=cp0_dst-png_s40x40&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xZ3KYOM9bO4Q7kNvwFT6YJ2&_nc_oc=AdlkRbK20aY89X_ThV_4lCF9ykSzY5zoHK7XP9rr7LcOUBmVEqHKSiP6FIw1Zi4j73E&_nc_zt=24&_nc_ht=scontent.fixc1-7.fna&_nc_gid=1NRh6t6LNPYpt_TKJqSQ4w&oh=00_AfE7wCGe1x44dPdNZnGGUDn7JeEim5XWCHmpsWSYyL0J8w&oe=681012E5","https://www.facebook.com/Batkivshchyna","Batkivshchyna","1768252376654876",,"2019-07-19T14:12:52.000Z",,"","302","https://www.facebook.com/Batkivshchyna/posts/pfbid05n54g6pgrEbv7ijepWBXKZtohaXX5vY3Qx8vAmejmYoMvehe657WfG6xYZu758mVl"
