"user/id","user/name","user/profilePic","user/profileUrl","pageName","postId","viewsCount","time","link","text","likes","url"
"100044269637489","PTB","https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwEx9y3O&_nc_oc=AdkYDEGTuoF6W33U0_rjdjEbS1Wpj1NVmf7xcVJHY_ByYWK3QWKdCr4_HNYQSjwa60g&_nc_zt=24&_nc_ht=scontent.fdad3-4.fna&_nc_gid=l5wpz8x_fmUMJx2cYi5VwA&oh=00_AfHACbMDvPGEsxcLgqZTsmi3-XKcSs-GY7VbavFBgCPCfQ&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157865762759386","205401","2019-05-25T10:32:03.000Z",,"Pendant 5 ans, le PTB a défendu le peuple et les travailleurs avec ses deux députés. Le 26 mai, aidez-nous à en avoir plus !","3266","https://www.facebook.com/ptbbelgique/videos/272671200196020/"
"100044269637489","PTB","https://scontent.fdad3-4.fna.fbcdn.net/v/t39.30808-1/263476901_10160303189729386_991909526708934752_n.png?stp=cp0_dst-png_s40x40&_nc_cat=105&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=3AkYXB_eWwcQ7kNvwEx9y3O&_nc_oc=AdkYDEGTuoF6W33U0_rjdjEbS1Wpj1NVmf7xcVJHY_ByYWK3QWKdCr4_HNYQSjwa60g&_nc_zt=24&_nc_ht=scontent.fdad3-4.fna&_nc_gid=l5wpz8x_fmUMJx2cYi5VwA&oh=00_AfHACbMDvPGEsxcLgqZTsmi3-XKcSs-GY7VbavFBgCPCfQ&oe=681006EE","https://www.facebook.com/ptbbelgique","ptbbelgique","10157865555834386",,"2019-05-25T07:52:12.000Z",,"🗳 Beaucoup de gens nous demandent comment voter valablement pour le PTB. Voici comment faire. Partagez ce visuel pour aider ceux qui se posent la question. #PhénoménalSocial #Liste12","765","https://www.facebook.com/ptbbelgique/posts/pfbid02y6NanBiSGvY3dSR7YpzfNSLwHX87RHkHTUtBw2bsXALbijt2a7Qb7qhVF7rkawpQl"
"100064748378846","N-VA","https://scontent.fscl38-1.fna.fbcdn.net/v/t39.30808-1/396961239_729904815844458_3993908322626740593_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ewBquuakSTIQ7kNvwHRN-iT&_nc_oc=AdmObxTiW3G7I41ta2orMjt-XAtEQcW0lRoU-yU_efVYWU1LKrO3UrJ0RoAUFHHrNXY&_nc_zt=24&_nc_ht=scontent.fscl38-1.fna&_nc_gid=GhoKEwyAseCEUMdZp-c8yg&oh=00_AfEXKhvW7ceCHDFmY-j1Vrxfbov3HpZGz77D6PwhKWVYrQ&oe=680FFBC3","https://www.facebook.com/nieuwvlaamsealliantie","nieuwvlaamsealliantie","10157298919459414","38997","2019-05-25T18:23:46.000Z",,"Bart De Wever sprak zaterdag een laatste keer de N-VA-leden en sympathisanten toe op onze uitverkochte familiedag in Planckendael. Meer dan 6.500 N-VA'ers kwamen bijeen om de lange verkiezingscampagne samen af te sluiten. ✌🦁","909","https://www.facebook.com/nieuwvlaamsealliantie/videos/2351025748553517/"
"100064748378846","N-VA","https://scontent.fscl38-1.fna.fbcdn.net/v/t39.30808-1/396961239_729904815844458_3993908322626740593_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ewBquuakSTIQ7kNvwHRN-iT&_nc_oc=AdmObxTiW3G7I41ta2orMjt-XAtEQcW0lRoU-yU_efVYWU1LKrO3UrJ0RoAUFHHrNXY&_nc_zt=24&_nc_ht=scontent.fscl38-1.fna&_nc_gid=GhoKEwyAseCEUMdZp-c8yg&oh=00_AfEXKhvW7ceCHDFmY-j1Vrxfbov3HpZGz77D6PwhKWVYrQ&oe=680FFBC3","https://www.facebook.com/nieuwvlaamsealliantie","nieuwvlaamsealliantie","475424789665153","46667","2019-05-25T09:54:59.000Z",,"Zondag staat u voor een belangrijke keuze. Bart De Wever zet de puntjes nog eens op de i tijdens zijn toespraak op onze familiedag.","1741","https://www.facebook.com/nieuwvlaamsealliantie/videos/475424789665153/"
"100064748378846","N-VA","https://scontent.fscl38-1.fna.fbcdn.net/v/t39.30808-1/396961239_729904815844458_3993908322626740593_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=ewBquuakSTIQ7kNvwHRN-iT&_nc_oc=AdmObxTiW3G7I41ta2orMjt-XAtEQcW0lRoU-yU_efVYWU1LKrO3UrJ0RoAUFHHrNXY&_nc_zt=24&_nc_ht=scontent.fscl38-1.fna&_nc_gid=GhoKEwyAseCEUMdZp-c8yg&oh=00_AfEXKhvW7ceCHDFmY-j1Vrxfbov3HpZGz77D6PwhKWVYrQ&oe=680FFBC3","https://www.facebook.com/nieuwvlaamsealliantie","nieuwvlaamsealliantie","10157297600854414","44845","2019-05-25T06:29:44.000Z",,"Tom Van Grieken, u belooft een migratiestop voor 10 jaar. Hoe gaat u uw migratiestop uitvoeren? 👇","503","https://www.facebook.com/nieuwvlaamsealliantie/videos/451052822105927/"
"100044206490617","Open Vld","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwHzQkVg&_nc_oc=Adk8IYgYQY-ihvaY1CGCL4x8hvCpdfOXc4RF7FacWibFBNzcSfluDTdNbq8eO0ScvYM&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=HRuyiyayKaGN069TH1Ia8w&oh=00_AfGdHL3lUULbzNxNutOXWVjVEfp5dOj7rzONRTWnseLJQQ&oe=6810132F","https://www.facebook.com/openvld","openvld","10156487435521867","17464","2019-05-25T22:07:04.000Z",,"Wij passen voor blokkering. Wij kiezen voor vooruitgang vanaf dag 1. 

Duidelijke boodschap van @Gwendolyn Rutten in het slotdebat. 💪","159","https://www.facebook.com/openvld/videos/419183265328875/"
"100044206490617","Open Vld","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwHzQkVg&_nc_oc=Adk8IYgYQY-ihvaY1CGCL4x8hvCpdfOXc4RF7FacWibFBNzcSfluDTdNbq8eO0ScvYM&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=HRuyiyayKaGN069TH1Ia8w&oh=00_AfGdHL3lUULbzNxNutOXWVjVEfp5dOj7rzONRTWnseLJQQ&oe=6810132F","https://www.facebook.com/openvld","openvld","325220254842074","6151","2019-05-25T19:48:21.000Z","https://www2.openvld.be/standpunten/werk/","Onze Philippe De Backer geeft zijn nabeschouwing op de debatten en de campagne in de laatste live sessie van deze 36u!","92","https://www.facebook.com/openvld/videos/325220254842074/"
"100044206490617","Open Vld","https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/457225537_1065565388260334_3549965524025568993_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=100&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=_zrIEYY4PNYQ7kNvwHzQkVg&_nc_oc=Adk8IYgYQY-ihvaY1CGCL4x8hvCpdfOXc4RF7FacWibFBNzcSfluDTdNbq8eO0ScvYM&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&_nc_gid=HRuyiyayKaGN069TH1Ia8w&oh=00_AfGdHL3lUULbzNxNutOXWVjVEfp5dOj7rzONRTWnseLJQQ&oe=6810132F","https://www.facebook.com/openvld","openvld","604620440040841","4017","2019-05-25T14:49:19.000Z",,"Alexander De Croo kon gisteren niet alle vragen beantwoorden, daarom komt hij gewoon nog eens terug!","93","https://www.facebook.com/openvld/videos/604620440040841/"
"100047202528829","Vlaams Belang","https://scontent.fbaq2-2.fna.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwHnWl1L&_nc_oc=AdnW-6A3KE9vESZ0QMvgxrEFjwFHF0hdcssO4hsVl3KHjkJ8pkJ7BdmnXgukD20lk-o&_nc_zt=24&_nc_ht=scontent.fbaq2-2.fna&_nc_gid=dsmkofrd2nJKKavLeF8JcA&oh=00_AfH-16SYLMLiNXOD8zRlmFE7yW1HbxR6RD7N5b5pSahl-Q&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","10157214890591505",,"2019-05-25T16:12:26.000Z","https://m.hln.be/nieuws/binnenland/de-wever-over-vlaams-belang-als-iemand-die-elke-dag-een-drol-in-een-krant-rolt-ze-voor-uw-deur-in-brand-steekt-en-dan-wegloopt~a039f15c/","Wat een niveau van Bart De Wever. Deze man is volledig de trappers kwijt. Alles mag blijkbaar om aan de macht te blijven en onze kiezer te diaboliseren. Laat morgen jullie stem luider dan ooit klinken, stem op het Vlaams Belang!","1794","https://www.facebook.com/vlbelang/posts/pfbid02ZjBfZHD68sudQRTTNiQ3an8PF64CUJwygwKFNStXUwZwrKcyKQeVryM9zUWG8ke3l"
"100047202528829","Vlaams Belang","https://scontent.fbaq2-2.fna.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwHnWl1L&_nc_oc=AdnW-6A3KE9vESZ0QMvgxrEFjwFHF0hdcssO4hsVl3KHjkJ8pkJ7BdmnXgukD20lk-o&_nc_zt=24&_nc_ht=scontent.fbaq2-2.fna&_nc_gid=dsmkofrd2nJKKavLeF8JcA&oh=00_AfH-16SYLMLiNXOD8zRlmFE7yW1HbxR6RD7N5b5pSahl-Q&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","672754433177826","136174","2019-05-25T11:51:30.000Z",,"Morgen is het aan u. Laat onze boodschap luider dan ooit klinken: eerst ONZE mensen!","4315","https://www.facebook.com/vlbelang/videos/672754433177826/"
"100047202528829","Vlaams Belang","https://scontent.fbaq2-2.fna.fbcdn.net/v/t39.30808-1/271755086_453657389551008_1152093744579175079_n.jpg?stp=cp0_dst-jpg_p40x40_tt6&_nc_cat=1&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=w5975IWqNmIQ7kNvwHnWl1L&_nc_oc=AdnW-6A3KE9vESZ0QMvgxrEFjwFHF0hdcssO4hsVl3KHjkJ8pkJ7BdmnXgukD20lk-o&_nc_zt=24&_nc_ht=scontent.fbaq2-2.fna&_nc_gid=dsmkofrd2nJKKavLeF8JcA&oh=00_AfH-16SYLMLiNXOD8zRlmFE7yW1HbxR6RD7N5b5pSahl-Q&oe=68100377","https://www.facebook.com/vlbelang","vlbelang","10157213953801505","132393","2019-05-25T07:39:35.000Z",,"Immigratie ECHT aanpakken, ons land verdedigen, justitie hervormen, straffeloosheid uit de wereld helpen, veiligheid is een basisrecht, energiearmoede vloeren door de BTW op energie te verlagen, een rechtvaardig pensioen voor wie 40 jaar heeft gewerkt,... Dat zijn onze standpunten van GEZOND VERSTAND. Maar waarover is VTM bezorgd? Over die groep mensen die maandag wakker wordt in een rechtser en ""intoleranter"" land. Stop deze subjectiviteit!","2684","https://www.facebook.com/vlbelang/videos/437985556763753/"
"100044527055610","Ecolo","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwG4WdXN&_nc_oc=AdnvqPEy_uhozAB1vKLm-KthJvkYwXxhH8X4NeycLDBhq5GcsDm6bV6jGChSZ2JEdUA&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=q59ovpqAh4dExooR8NpowQ&oh=00_AfF8gwXsj8olVrgcmDOFgcAa42zOrn_0pJQIRbpRCbu2Mg&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156556899752362","3887","2019-05-24T07:36:32.000Z","https://ecolo.be/programme2019/","C'est le blocus, t'as pas le temps de réviser le fonctionnement de la Belgique pour les élections de ce dimanche ? Voici un super copion pour t'y retrouver 👇

Et puis, pour le contenu, jette un oeil à notre programme 🌱 https://ecolo.be/programme2019/

#JeVoteEcolo #AuCoeurDuChangement 💚","64","https://www.facebook.com/ecolo/videos/379516672664907/"
"100044527055610","Ecolo","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwG4WdXN&_nc_oc=AdnvqPEy_uhozAB1vKLm-KthJvkYwXxhH8X4NeycLDBhq5GcsDm6bV6jGChSZ2JEdUA&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=q59ovpqAh4dExooR8NpowQ&oh=00_AfF8gwXsj8olVrgcmDOFgcAa42zOrn_0pJQIRbpRCbu2Mg&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156556635517362",,"2019-05-23T12:29:51.000Z","https://ecolo.be/climat/","Énergies fossiles VS énergies renouvelables, que choisissez-vous ?
Le destin de la planète est entre nos mains 🙌 Ce dimanche, l'heure est au choix, l'heure est au vert ! 

Découvrez toutes nos propositions sur l'énergie au coeur du changement 🌱
👉 https://ecolo.be/climat/","191","https://www.facebook.com/ecolo/posts/10156556635517362"
"100044527055610","Ecolo","https://scontent-gru2-1.xx.fbcdn.net/v/t39.30808-1/271755798_465270018300563_4517457179722797370_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=107&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=R6oihwt8VsIQ7kNvwG4WdXN&_nc_oc=AdnvqPEy_uhozAB1vKLm-KthJvkYwXxhH8X4NeycLDBhq5GcsDm6bV6jGChSZ2JEdUA&_nc_zt=24&_nc_ht=scontent-gru2-1.xx&_nc_gid=q59ovpqAh4dExooR8NpowQ&oh=00_AfF8gwXsj8olVrgcmDOFgcAa42zOrn_0pJQIRbpRCbu2Mg&oe=680FEC2D","https://www.facebook.com/ecolo","ecolo","10156556357222362",,"2019-05-23T09:15:19.000Z","https://ecolo.be/economie/","Imaginez tout ce qu'on peut financer avec 20 milliards 💶
Nous plaidons pour une fiscalité + juste et + verte, qui permettra d'encourager la transition écologique et solidaire 🌱

Sortons du modèle où les richesses sont concentrées entre les mains de quelques-uns.

Découvrez notre programme économie au coeur du changement 💚
👉 https://ecolo.be/economie/","178","https://www.facebook.com/ecolo/posts/10156556357222362"
