"","user.id","user.name","user.profilePic","user.profileUrl","pageName","postId","viewsCount","time","link","text","likes","url","partyname"
"82",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHwEKqV&_nc_oc=AdlCxHdGhjeXiXlhG1FPO8bVI8O551112ZgJ9ubkeAvdVB79N_wuX62wtf8TyazfyJU&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=YHsOMWIeZdiFGV-N3RiHBg&oh=00_AfGxr3Uuj8VsUC3QVje-qnlEjuEkl4fgU2U_5D2MhAWXlA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4495577443826753,NA,"2021-06-17T16:27:25.000Z","","",884,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0RYT6HDCFTxkYjMD14sv233hWHkZC7jpoAqoqKw72kHeasgJPeKQjc6t5wCcEz2Mzl","Civil Contract"
"83",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHwEKqV&_nc_oc=AdlCxHdGhjeXiXlhG1FPO8bVI8O551112ZgJ9ubkeAvdVB79N_wuX62wtf8TyazfyJU&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=YHsOMWIeZdiFGV-N3RiHBg&oh=00_AfGxr3Uuj8VsUC3QVje-qnlEjuEkl4fgU2U_5D2MhAWXlA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4495272577190573,NA,"2021-06-17T14:25:08.000Z","","Այսօր, 20:00-ին սիրով սպասում ենք բոլորիդ Հանրապետության հրապարակում։",566,"https://www.facebook.com/civilcontractarmenia/posts/pfbid02abRWpgavPEXpoNXhbSUy44m7sZcrk6LynUTnJbyUZVkDJDtzpX42zLYkXr5DRLmQl","Civil Contract"
"84",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-det1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwHwEKqV&_nc_oc=AdlCxHdGhjeXiXlhG1FPO8bVI8O551112ZgJ9ubkeAvdVB79N_wuX62wtf8TyazfyJU&_nc_zt=24&_nc_ht=scontent-det1-1.xx&_nc_gid=YHsOMWIeZdiFGV-N3RiHBg&oh=00_AfGxr3Uuj8VsUC3QVje-qnlEjuEkl4fgU2U_5D2MhAWXlA&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4494516620599502,NA,"2021-06-17T08:10:39.000Z","","Ի պատասխան հարցումների հայտնում ենք, որ այսօր Հանրապետության հրապարակում տեղի է ունենալու «Քաղաքացիական պայմանագիր» կուսակցության համապետական հանրահավաքը, որի շրջանակում բեմի հետնամասում կախվել են պաստառներ, որոնք հանրահավաքի ձևավորման մի մասն են կազմում: Հանրահավաքից անմիջապես հետո պաստառները կհանվեն:

«Քաղաքացիական պայմանագիր» կուսակցության նախընտրական շտաբ
17.06.2021",599,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0eVAK7at8vEQtFYGamUizhxSkif7qCY9GDHAL9M2Gv7C7Njcnvf19PeVQnhcdxF6ul","Civil Contract"
"85",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwH7J_a0&_nc_oc=AdlJRQ6qp_UO0XLOGtszqcd2d5hfUz84RpCITI9LJbk2R4EesEYEgaKppuRY0azeDAE&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=YmFfabPFCnQ_ix7jkKorlA&oh=00_AfFKlQtZFMxO55v-Gp3IFVQ6OcNrO6JdaI9l27QAEO1CSA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2841467609449389,NA,"2021-06-11T06:17:26.000Z","","Նախընտրական քարոզարշավի շրջանակներում հունիսի 11-ին «Բարգավաճ Հայաստան» կուսակցությունը՝ նախագահ Գագիկ Ծառուկյանի գլխավորությամբ, այցելելու է Վայոց Ձորի մարզ:

🔴18:00 Եղեգնաձոր՝ զբոսայգուն կից ամֆիթատրոն:",277,"https://www.facebook.com/bhk2021/posts/pfbid0JXeGmWSs8Gdy6iRLbg1mvQyQhZNTJas3MkSgGyvKGaRA5ebgsTn6Yuk5Z9k6LDdql","Prosperous Armenia"
"86",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwH7J_a0&_nc_oc=AdlJRQ6qp_UO0XLOGtszqcd2d5hfUz84RpCITI9LJbk2R4EesEYEgaKppuRY0azeDAE&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=YmFfabPFCnQ_ix7jkKorlA&oh=00_AfFKlQtZFMxO55v-Gp3IFVQ6OcNrO6JdaI9l27QAEO1CSA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2840820242847459,NA,"2021-06-10T07:23:29.000Z","","Հունիսի 10-ին քարոզարշավը շարունակում ենք Տավուշի մարզում:

«Բարգավաճ Հայաստան» կուսակցության նախագահ Գագիկ Ծառուկյանը տավուշցիներին կներկայացնի Հայաստանի առջև ծառացած մարտահրավերների լուծման ԲՀԿ տեսլականը:

🔴 18:00 Քաղաք Իջևան՝ Շատրվանների հրապարակ:",278,"https://www.facebook.com/bhk2021/posts/pfbid02azFLPogiaMmGsJ5EvHvGuhn2dzh7C2hb5CPthRNGBgFndp5GeiTKcQMst7ofPsgBl","Prosperous Armenia"
"87",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent-den2-1.xx.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwH7J_a0&_nc_oc=AdlJRQ6qp_UO0XLOGtszqcd2d5hfUz84RpCITI9LJbk2R4EesEYEgaKppuRY0azeDAE&_nc_zt=24&_nc_ht=scontent-den2-1.xx&_nc_gid=YmFfabPFCnQ_ix7jkKorlA&oh=00_AfFKlQtZFMxO55v-Gp3IFVQ6OcNrO6JdaI9l27QAEO1CSA&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2840451212884362,3747,"2021-06-09T16:45:59.000Z","https://media.tenor.co/images/18b767b668c6cf5bbb1b7d2c062c8060/tenor.gif?t=AAW-PfHqkSYK7D-QFwP72w&itemid=3555133","«Բարգավաճ Հայաստան» կուսակցության ծրագրային դրույթներ:
#ԲՀԿ14",209,"https://www.facebook.com/bhk2021/videos/3242379212655958/","Prosperous Armenia"
"88",100069036525741,"Հայաստան դաշինք","https://scontent.flba3-2.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGcp8Vb&_nc_oc=Adl6Ngx2fXGk9Przc2BeAiV1qTJ_Tfld-jdH9BuFl-sQmcDCJg2MW5qu6DZaClJt-20&_nc_zt=24&_nc_ht=scontent.flba3-2.fna&_nc_gid=151E0j3XMhAyqqHeWJDO-w&oh=00_AfF0a0HA7H_rR1YZhh4lmRGBDhDQf581xDM1dvSLiaRI7Q&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126977052893598,95519,"2021-06-18T19:52:08.000Z","","Հաղթարշավի եզրափակիչ հանրահավաքը Հանրապետության Հրապարակում ✊🏽🇦🇲",1996,"https://www.facebook.com/hayastandashinq/videos/1151187015365660/","Armenia Alliance"
"89",100069036525741,"Հայաստան դաշինք","https://scontent.flba3-2.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGcp8Vb&_nc_oc=Adl6Ngx2fXGk9Przc2BeAiV1qTJ_Tfld-jdH9BuFl-sQmcDCJg2MW5qu6DZaClJt-20&_nc_zt=24&_nc_ht=scontent.flba3-2.fna&_nc_gid=151E0j3XMhAyqqHeWJDO-w&oh=00_AfF0a0HA7H_rR1YZhh4lmRGBDhDQf581xDM1dvSLiaRI7Q&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126974142893889,NA,"2021-06-18T19:39:23.000Z","https://www.youtube.com/watch?v=z89uUsTNkAY&ab_channel=SHANTNEWS","ՀՀ երկրորդ նախագահ, «Հայաստան» դաշինքի առաջնորդ Ռոբերտ Քոչարյանի հարցազրույցը՝ «Շանթ» հեռուստաընկերությանը",622,"https://www.facebook.com/hayastandashinq/posts/pfbid02CU6U3u4BGuoJFQyF6cUkbGWpcxGcBSuDQvE6unU8hUjHKpviVSCfWL3yBxTJxssnl","Armenia Alliance"
"90",100069036525741,"Հայաստան դաշինք","https://scontent.flba3-2.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwGcp8Vb&_nc_oc=Adl6Ngx2fXGk9Przc2BeAiV1qTJ_Tfld-jdH9BuFl-sQmcDCJg2MW5qu6DZaClJt-20&_nc_zt=24&_nc_ht=scontent.flba3-2.fna&_nc_gid=151E0j3XMhAyqqHeWJDO-w&oh=00_AfF0a0HA7H_rR1YZhh4lmRGBDhDQf581xDM1dvSLiaRI7Q&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126956322895671,NA,"2021-06-18T18:40:24.000Z","","Հաղթարշավի եզրափակիչ երթը դեպի Ազատության Հրապարակ 🇦🇲",2076,"https://www.facebook.com/hayastandashinq/posts/pfbid0fBgJ8mtXLi1YmzERzWwCbc1v56dQkhwSvLSsLyVGtuVoGEuEviGGkc18T32r9NM6l","Armenia Alliance"
"91",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHyPWPf&_nc_oc=AdmtPZ2cN3rTYs2qDhWzhfkME6fZLj-_nepMJTXDMTYkTMDvxCPNGeVJAXqG91fTKdA&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=ygvZIvRLEuknnAgthaBJ0A&oh=00_AfFLS1Zrd_COeR6MDLJ47YnhqlFnEciqWjzd_KLLpyU5iA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125050229750931,2518,"2021-06-18T12:46:16.000Z","","Կոչ Դավթաշեն վարչական շրջանի բնակիչներին

#Պատիվ_ունեմ #6",149,"https://www.facebook.com/pativunenk/videos/202106498448237/","I have honor"
"92",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHyPWPf&_nc_oc=AdmtPZ2cN3rTYs2qDhWzhfkME6fZLj-_nepMJTXDMTYkTMDvxCPNGeVJAXqG91fTKdA&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=ygvZIvRLEuknnAgthaBJ0A&oh=00_AfFLS1Zrd_COeR6MDLJ47YnhqlFnEciqWjzd_KLLpyU5iA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125048643084423,2654,"2021-06-18T12:36:53.000Z","","Աննա Հակոբյանը կոչ է անում քվեարկել «Պատիվ ունեմ» դաշինքին

#Պատիվ_ունեմ #6",278,"https://www.facebook.com/pativunenk/videos/497985941413283/","I have honor"
"93",100069269137198,"«ՊԱՏԻՎ ՈՒՆԵՄ» դաշինք","https://scontent-ord5-1.xx.fbcdn.net/v/t39.30808-1/251324043_194414176210886_2026250655699634938_n.png?stp=cp0_dst-png_s40x40&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=nwtrPSIEwucQ7kNvwHyPWPf&_nc_oc=AdmtPZ2cN3rTYs2qDhWzhfkME6fZLj-_nepMJTXDMTYkTMDvxCPNGeVJAXqG91fTKdA&_nc_zt=24&_nc_ht=scontent-ord5-1.xx&_nc_gid=ygvZIvRLEuknnAgthaBJ0A&oh=00_AfFLS1Zrd_COeR6MDLJ47YnhqlFnEciqWjzd_KLLpyU5iA&oe=68140F93","https://www.facebook.com/pativunenk","pativunenk",125046853084602,NA,"2021-06-18T12:27:34.000Z","https://media.tenor.co/images/b6bb2da1f8d740ac13eceeff4cea5e68/tenor.gif?t=AAW-QCqgdL8KpLRGuQ9sRQ&itemid=10239080","Վիտալի Մանգասարյանն իր ձայնը տալու է «Պատիվ ունեմ» դաշինքին

«Ես իմ ձայնը տալու եմ «Պատիվ ունեմ» դաշինքին որովհետև՝

Ա) Տիգրան Աբրահամյանի նման մարդկանց կարիքը ԱԺ-ում ԿԱ:

Բ) Պետք է փակել Նիկոլի և նիկոլիզմի ամոթալի էջը։

Գ) Պետք է վերջ դնել պատահական մարդկանց  պետական կառավարման համակարգում հայտնվելու հնարավորությանը:

Դ) Թուրքին կիրթ և կառուցողական համարողներին անհրաժեշտ է ուղարկել պատմության աղբանոց:

Ստեղծված չափազանց բարդ իրավիճակում, երբ ընտրություններին մասնակցում են 27 քաղաքական միավորներ, պետք է քվեարկել միայն այն ուժերի օգտին, ովքեր այս կամ այն կերպ փոխկապակցված չեն կապիտուլյանտի, հոգեկան հիվանդի, թրաշով փնթի չտեսի, Արցախի 75%-ը կորցրած (կամ հանձնած) ուժի օգտին, որոնք ունեն ռեալ շանս հայտնվելու խորհրդարանում»։

#Պատիվ_ունեմ #6",245,"https://www.facebook.com/pativunenk/posts/pfbid035o43vRNjhatLg465GyCoYZ29LaDjxCBU1jzppFsuMCYiyrvcANn3kEeqKZt8W88Bl","I have honor"
"94",100069036525741,"Հայաստան դաշինք","https://scontent.fcgh28-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHaHlJF&_nc_oc=AdkgXgGb-HFNsOKp6pyMG6uQFtQn22ADbD4Q89VNuhYzKqo0vUxGFvimEWAKhJbf6Dw&_nc_zt=24&_nc_ht=scontent.fcgh28-1.fna&_nc_gid=2tzheNUBwisfNs1Sb2SQpA&oh=00_AfFNkrYMdjyUo7O2kl7YLhniDCkA8konNodATLQe2fUHrA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126939589564011,NA,"2021-06-18T18:00:43.000Z","https://media1.tenor.co/images/e89b9dcc0e608d2ee5fc5225dd4ba2be/tenor.gif?itemid=18742282","🇦🇲✊🏽",3734,"https://www.facebook.com/hayastandashinq/posts/pfbid029mGaLsFp8j3XgDMY2jPwmngyn4KndtsBwPPBPaedjMRWbAAvihSpZMXYWQY57GhXl","Armenia Alliance"
"95",100069036525741,"Հայաստան դաշինք","https://scontent.fcgh28-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHaHlJF&_nc_oc=AdkgXgGb-HFNsOKp6pyMG6uQFtQn22ADbD4Q89VNuhYzKqo0vUxGFvimEWAKhJbf6Dw&_nc_zt=24&_nc_ht=scontent.fcgh28-1.fna&_nc_gid=2tzheNUBwisfNs1Sb2SQpA&oh=00_AfFNkrYMdjyUo7O2kl7YLhniDCkA8konNodATLQe2fUHrA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126917392899564,603709,"2021-06-18T17:23:52.000Z","","«Հայաստան» դաշինքի հանրահավաքի ավարտին Ռոբերտ Քոչարյանը հայտարարեց, որ իր ընտանիքի անադմներն էլ են հրապարակում և բեմ հրավիրեց որդուն՝ Լևոն Քոչարյանին և Սիրուշոյին։
Երգչուհին երկու հայտնի երգերից հատվածներ կատարեց։",5054,"https://www.facebook.com/hayastandashinq/videos/198072248880676/","Armenia Alliance"
"96",100069036525741,"Հայաստան դաշինք","https://scontent.fcgh28-1.fna.fbcdn.net/v/t39.30808-1/278572710_296514855993063_3403287407073011844_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=108&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=-MGk5lCSd3YQ7kNvwHaHlJF&_nc_oc=AdkgXgGb-HFNsOKp6pyMG6uQFtQn22ADbD4Q89VNuhYzKqo0vUxGFvimEWAKhJbf6Dw&_nc_zt=24&_nc_ht=scontent.fcgh28-1.fna&_nc_gid=2tzheNUBwisfNs1Sb2SQpA&oh=00_AfFNkrYMdjyUo7O2kl7YLhniDCkA8konNodATLQe2fUHrA&oe=6813F7E8","https://www.facebook.com/hayastandashinq","hayastandashinq",126916216233015,572176,"2021-06-18T17:19:59.000Z","https://media1.tenor.co/images/657d23aaf77900920b95e63763619637/tenor.gif?itemid=18088659","«Երբ դատարանի առաջ հավաքվում էին իմ աջակիցները, նրանց մասին ասում էին՝ պիցայակերներ են, եկել են պիցա ուտելու համար։ Հիմա չեմ կարծում, որ Հայաստանում և Հարավային Կովկասում ընդհանրապես բավարար պիցա կա՝ այսքան մարդու կերակրելու համար»,- Հանրապետության հրապարակում «Հայաստան» դաշինքի ամփոփիչ հանրահավաքի ժամանակ կատակեց դաշինքի առաջնորդ, ՀՀ երկրորդ նախագահ Ռոբերտ Քոչարյանը։ 
«Այսօր քարոզարշավի վերջին օրն է։ Այս ընթացքում մենք եղել ենք Հայաստանի բոլոր մարզերում, բազմաթիվ քաղաքներում ու գյուղերում, հիմա շատ ավելի լավ գիտենք, թե ինչպես եք դուք ապրում և ինչի կարիքն ունեք, ինչ խնդիրներ են կանգնած մեր երկրի առաջ»,- ասաց նախագահ Քոչարյանը՝ շնորհակալություն հայտնելով բոլոր նրանց, ովքեր հանդիպել են դաշինքի առաջնորդների հետ և ոգևորել նրանց այս պայքարի ժամանակ։ 
«Բայց մեկ կարևոր արձանագրում․ մենք սկսել ենք քարոզարշավը, բայց ավարտում ենք հաղթարշավով։ Սա պայքար չէ իշխանության համար․ սա պայքար է պետականությունը մեր ժողովրդին վերադարձնելու համար։ 
Երկրի առաջ կանգնած է չորս հիմնական խնդիր։ Առաջինը երկրի պաշտպանությունն է և սահմանների անվտանգությունը։ Երկրորդը Ղարաբաղի ապագան է։ Երրորդը երկրի տնտեսական վիճակն է․ գործազրկությունը, աղքատությունը և արտագաղթը։ Եվ չորրորդ՝ ներքաղաքական գերլարված մթնոլորտը․ ատելությունը, որը երեք տարի շարունակ սերմանում էր այս իշխանությունը։ 
Այս իշխանությունն ի վիճակի չէ այս հարցերին լուծումներ տալ, ի վիճակի չէ, որովհետև նրանք են այս հարցերն առաջ բերել և սնում են մինչ այսօր։ Մենք եկել ենք այս ամենին վերջ տալու համար»,- հայտարարեց նախագահ Քոչարյանը։
Մանրամասն՝ տեսանյութում։",5919,"https://www.facebook.com/hayastandashinq/videos/483432096284881/","Armenia Alliance"
"97",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwGDEi5F&_nc_oc=AdlUyANNp5tRvw06HuVU_fqIXGNlCl0HrH1nd3Hw8aF--3XuGw89QPuVAFXOsmJ-33E&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=ST6gLXY7LKpgk3X5NT_A6A&oh=00_AfHhoeKbijwCo59L16G50G1N3VaxGvnUizqjK9mDo0ivIQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4493373847380446,69119,"2021-06-16T21:11:27.000Z","","Երթով անցանք Քանաքեռ-Զեյթուն և Արաբկիր վարչական շրջանների փողոցներով:

#ԱպագաԿա

#քպ3",7047,"https://www.facebook.com/civilcontractarmenia/videos/4076551949064706/","Civil Contract"
"98",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwGDEi5F&_nc_oc=AdlUyANNp5tRvw06HuVU_fqIXGNlCl0HrH1nd3Hw8aF--3XuGw89QPuVAFXOsmJ-33E&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=ST6gLXY7LKpgk3X5NT_A6A&oh=00_AfHhoeKbijwCo59L16G50G1N3VaxGvnUizqjK9mDo0ivIQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4493022784082219,NA,"2021-06-16T18:02:36.000Z","","",1322,"https://www.facebook.com/civilcontractarmenia/posts/pfbid0ooyCmCL6CivyvY9y2NWXcNNEmFp842FURofuWWecXZjG4h9KFMJdmFzVAdx6iC9ol","Civil Contract"
"99",100064622232368,"Քաղաքացիական պայմանագիր","https://scontent-phx1-1.xx.fbcdn.net/v/t39.30808-1/252927381_257854659711940_2112255316735740014_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=xfn3QDOX1-gQ7kNvwGDEi5F&_nc_oc=AdlUyANNp5tRvw06HuVU_fqIXGNlCl0HrH1nd3Hw8aF--3XuGw89QPuVAFXOsmJ-33E&_nc_zt=24&_nc_ht=scontent-phx1-1.xx&_nc_gid=ST6gLXY7LKpgk3X5NT_A6A&oh=00_AfHhoeKbijwCo59L16G50G1N3VaxGvnUizqjK9mDo0ivIQ&oe=681415C5","https://www.facebook.com/civilcontractarmenia","civilcontractarmenia",4492981904086307,53481,"2021-06-16T17:46:40.000Z","","Բոլոր այն ուժերը, որ փորձում են խաղեր տալ ընդդեմ ժողովրդի, նրանց սպասվում է դաժան ֆիասկո․ Նիկոլ Փաշինյան
#ՔՊ3 #ԱպագաԿա",5850,"https://www.facebook.com/civilcontractarmenia/videos/164522058987911/","Civil Contract"
"100",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEV8OCf&_nc_oc=AdnbbgJavy5CXRpt-dQun3a86e7yaZG64KOQ9uPzp8MMivldN46E6oo3FJYuSwCAGwY&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=ImawmJ0VmrgkHBqrmpSlzw&oh=00_AfGeIWUtra5bQmnK8mBgjSG49oT_uoAwtNUPMSv8D0KEsQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2840233936239423,3488,"2021-06-09T09:25:21.000Z","","Հունիսի 8-ին նախընտրական քարոզարշավի շրջանակներում «Բարգավաճ Հայաստան» կուսակցությունը՝ նախագահ Գագիկ Ծառուկյանի գլխավորությամբ, գտնվում էր Գեղարքունիքի մարզում:

#ԲՀԿ14",263,"https://www.facebook.com/bhk2021/videos/837597033805815/","Prosperous Armenia"
"101",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEV8OCf&_nc_oc=AdnbbgJavy5CXRpt-dQun3a86e7yaZG64KOQ9uPzp8MMivldN46E6oo3FJYuSwCAGwY&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=ImawmJ0VmrgkHBqrmpSlzw&oh=00_AfGeIWUtra5bQmnK8mBgjSG49oT_uoAwtNUPMSv8D0KEsQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2840194656243351,NA,"2021-06-09T07:45:33.000Z","","Հանդիպում Գեղարքունիքի մարզի բնակիչների հետ:

#ԲՀԿ14",171,"https://www.facebook.com/bhk2021/posts/pfbid02keiNwtz6y188kyAUshN5WED4Ps7CspjJupKSRxsrLX8hd6Hb31aCzVbufJJZh5gKl","Prosperous Armenia"
"102",100050575355608,"Բարգավաճ Հայաստան Կուսակցություն","https://scontent.fada2-3.fna.fbcdn.net/v/t39.30808-1/250736193_415516053477570_1669653265941621826_n.jpg?stp=cp0_dst-jpg_s40x40_tt6&_nc_cat=101&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=pQTJeh4EKJUQ7kNvwEV8OCf&_nc_oc=AdnbbgJavy5CXRpt-dQun3a86e7yaZG64KOQ9uPzp8MMivldN46E6oo3FJYuSwCAGwY&_nc_zt=24&_nc_ht=scontent.fada2-3.fna&_nc_gid=ImawmJ0VmrgkHBqrmpSlzw&oh=00_AfGeIWUtra5bQmnK8mBgjSG49oT_uoAwtNUPMSv8D0KEsQ&oe=6813F47B","https://www.facebook.com/bhk2021","bhk2021",2839635819632568,2702,"2021-06-08T10:25:37.000Z","","Նախընտրական հանդիպումներ Աբովյան և Նոր Հաճն քաղաքներում:

ԲՀԿ-ն ընտրությանը մասնակցում է «Անվտանգ հայրենիք, հզոր պետություն» կարգախոսով:",235,"https://www.facebook.com/bhk2021/videos/238695814264897/","Prosperous Armenia"
